t1,d1,v1,u,u_max
3.374000e+01,2.908038e-02,-6.245023e-02,0,1.250029e-01
3.375000e+01,2.845476e-02,-6.267145e-02,0,1.103214e-01
3.376000e+01,2.782700e-02,-6.287901e-02,0,9.570022e-02
3.377000e+01,2.719720e-02,-6.307872e-02,0,8.109706e-02
3.378000e+01,2.656543e-02,-6.327630e-02,0,6.646907e-02
3.379000e+01,2.593167e-02,-6.347725e-02,0,5.177396e-02
3.380000e+01,2.529586e-02,-6.368671e-02,0,3.697115e-02
3.381000e+01,2.465789e-02,-6.390931e-02,0,2.202286e-02
3.382000e+01,2.401761e-02,-6.414906e-02,0,6.895168e-03
3.383000e+01,2.337484e-02,-6.440926e-02,0,-8.441086e-03
3.384000e+01,2.272935e-02,-6.469241e-02,0,-2.400950e-02
3.385000e+01,2.208091e-02,-6.500011e-02,0,-3.982745e-02
3.386000e+01,2.142926e-02,-6.533309e-02,0,-5.590559e-02
3.387000e+01,2.077416e-02,-6.569113e-02,0,-7.224756e-02
3.388000e+01,2.011536e-02,-6.607311e-02,0,-8.884980e-02
3.389000e+01,1.945263e-02,-6.647701e-02,0,-1.057016e-01
3.390000e+01,1.878576e-02,-6.689999e-02,0,-1.227855e-01
3.391000e+01,1.811458e-02,-6.733842e-02,0,-1.400774e-01
3.392000e+01,1.743895e-02,-6.778806e-02,0,-1.575474e-01
3.393000e+01,1.675879e-02,-6.824406e-02,0,-1.751602e-01
3.394000e+01,1.607407e-02,-6.870117e-02,0,-1.928764e-01
3.395000e+01,1.538478e-02,-6.915385e-02,0,-2.106531e-01
3.396000e+01,1.469102e-02,-6.959639e-02,0,-2.284452e-01
3.397000e+01,1.399291e-02,-7.002309e-02,0,-2.462061e-01
3.398000e+01,1.329063e-02,-7.042837e-02,0,-2.638894e-01
3.399000e+01,1.258443e-02,-7.080696e-02,0,-2.814495e-01
34,1.187460e-02,-7.115399e-02,0,-2.988432e-01
3.401000e+01,1.116147e-02,-7.146513e-02,0,-3.160301e-01
3.402000e+01,1.044543e-02,-7.173669e-02,0,-3.329742e-01
3.403000e+01,9.726879e-03,-7.196573e-02,0,-3.496446e-01
3.404000e+01,9.006262e-03,-7.215013e-02,0,-3.660156e-01
3.405000e+01,8.284030e-03,-7.228861e-02,0,-3.820683e-01
3.406000e+01,7.560644e-03,-7.238080e-02,0,-3.977902e-01
3.407000e+01,6.836567e-03,-7.242723e-02,0,-4.131757e-01
3.408000e+01,6.112248e-03,-7.242930e-02,0,-4.282262e-01
3.409000e+01,5.388121e-03,-7.238927e-02,0,-4.429501e-01
3.410000e+01,4.664593e-03,-7.231017e-02,0,-4.573622e-01
3.411000e+01,3.942035e-03,-7.219573e-02,0,-4.714832e-01
3.412000e+01,3.220782e-03,-7.205029e-02,0,-4.853397e-01
3.413000e+01,2.501117e-03,-7.187870e-02,0,-4.989626e-01
3.414000e+01,1.783278e-03,-7.168612e-02,0,-5.123870e-01
3.415000e+01,1.067446e-03,-7.147800e-02,0,-5.256504e-01
3.416000e+01,3.537509e-04,-7.125985e-02,0,-5.387927e-01
3.417000e+01,-3.577355e-04,-7.103712e-02,-1.000000e-02,-5.518540e-01
3.418000e+01,-1.062091e-03,-6.983495e-02,-1.000000e-02,-5.572609e-01
3.419000e+01,-1.754466e-03,-6.864234e-02,-1.000000e-02,-5.624923e-01
3.420000e+01,-2.434996e-03,-6.746699e-02,-1.000000e-02,-5.676102e-01
3.421000e+01,-3.103887e-03,-6.631584e-02,-1.000000e-02,-5.726720e-01
3.422000e+01,-3.761413e-03,-6.519494e-02,-1.000000e-02,-5.777297e-01
3.423000e+01,-4.407903e-03,-6.410925e-02,-1.000000e-02,-5.828281e-01
3.424000e+01,-5.043728e-03,-6.306254e-02,-1.000000e-02,-5.880040e-01
3.425000e+01,-5.669293e-03,-6.205732e-02,-1.000000e-02,-5.932848e-01
3.426000e+01,-6.285017e-03,-6.109477e-02,-1.000000e-02,-5.986884e-01
3.427000e+01,-6.891330e-03,-6.017469e-02,-1.000000e-02,-6.042222e-01
3.428000e+01,-7.488648e-03,-5.929557e-02,-1.000000e-02,-6.098831e-01
3.429000e+01,-8.077368e-03,-5.845459e-02,-1.000000e-02,-6.156579e-01
3.430000e+01,-8.657853e-03,-5.764771e-02,-1.000000e-02,-6.215231e-01
3.431000e+01,-9.230419e-03,-5.686981e-02,-1.000000e-02,-6.274460e-01
3.432000e+01,-9.795326e-03,-5.611479e-02,-1.000000e-02,-6.333853e-01
3.433000e+01,-1.035277e-02,-5.537576e-02,-1.000000e-02,-6.392923e-01
3.434000e+01,-1.090287e-02,-5.464522e-02,-1.000000e-02,-6.451118e-01
3.435000e+01,-1.144567e-02,-5.391524e-02,-1.000000e-02,-6.507843e-01
3.436000e+01,-1.198115e-02,-5.317770e-02,-1.000000e-02,-6.562466e-01
3.437000e+01,-1.250918e-02,-5.242447e-02,-1.000000e-02,-6.614341e-01
3.438000e+01,-1.302956e-02,-5.164765e-02,-1.000000e-02,-6.662822e-01
3.439000e+01,-1.354203e-02,-5.083977e-02,-1.000000e-02,-6.707278e-01
3.440000e+01,-1.404623e-02,-4.999398e-02,-1.000000e-02,-6.747114e-01
3.441000e+01,-1.454176e-02,-4.910422e-02,-1.000000e-02,-6.781780e-01
3.442000e+01,-1.502815e-02,-4.816540e-02,-1.000000e-02,-6.810789e-01
3.443000e+01,-1.550489e-02,-4.717352e-02,-1.000000e-02,-6.833728e-01
3.444000e+01,-1.597143e-02,-4.612575e-02,-1.000000e-02,-6.850268e-01
3.445000e+01,-1.642721e-02,-4.502057e-02,-1.000000e-02,-6.860173e-01
3.446000e+01,-1.687165e-02,-4.385772e-02,-1.000000e-02,-6.863305e-01
3.447000e+01,-1.730418e-02,-4.263828e-02,-1.000000e-02,-6.859627e-01
3.448000e+01,-1.772424e-02,-4.136462e-02,-1.000000e-02,-6.849205e-01
3.449000e+01,-1.813130e-02,-4.004033e-02,-1.000000e-02,-6.832205e-01
3.450000e+01,-1.852489e-02,-3.867011e-02,-1.000000e-02,-6.808889e-01
3.451000e+01,-1.890457e-02,-3.725972e-02,-1.000000e-02,-6.779607e-01
3.452000e+01,-1.926997e-02,-3.581575e-02,-1.000000e-02,-6.744788e-01
3.453000e+01,-1.962080e-02,-3.434552e-02,-1.000000e-02,-6.704930e-01
3.454000e+01,-1.995682e-02,-3.285685e-02,-1.000000e-02,-6.660587e-01
3.455000e+01,-2.027790e-02,-3.135788e-02,-1.000000e-02,-6.612352e-01
3.456000e+01,-2.058397e-02,-2.985686e-02,-1.000000e-02,-6.560845e-01
3.457000e+01,-2.087506e-02,-2.836197e-02,-1.000000e-02,-6.506697e-01
3.458000e+01,-2.115126e-02,-2.688105e-02,-1.000000e-02,-6.450531e-01
3.459000e+01,-2.141275e-02,-2.542149e-02,-1.000000e-02,-6.392947e-01
3.460000e+01,-2.165978e-02,-2.398996e-02,-1.000000e-02,-6.334512e-01
3.461000e+01,-2.189266e-02,-2.259233e-02,-1.000000e-02,-6.275736e-01
3.462000e+01,-2.211176e-02,-2.123346e-02,-1.000000e-02,-6.217070e-01
3.463000e+01,-2.231747e-02,-1.991711e-02,-1.000000e-02,-6.158886e-01
3.464000e+01,-2.251025e-02,-1.864586e-02,-1.000000e-02,-6.101471e-01
3.465000e+01,-2.269055e-02,-1.742104e-02,-1.000000e-02,-6.045025e-01
3.466000e+01,-2.285883e-02,-1.624269e-02,-1.000000e-02,-5.989647e-01
3.467000e+01,-2.301555e-02,-1.510963e-02,-1.000000e-02,-5.935340e-01
3.468000e+01,-2.316116e-02,-1.401941e-02,-1.000000e-02,-5.882010e-01
3.469000e+01,-2.329607e-02,-1.296846e-02,-1.000000e-02,-5.829468e-01
3.470000e+01,-2.342065e-02,-1.195213e-02,-1.000000e-02,-5.777435e-01
3.471000e+01,-2.353521e-02,-1.096486e-02,-1.000000e-02,-5.725551e-01
3.472000e+01,-2.364002e-02,-1.000033e-02,-1.000000e-02,-5.673384e-01
3.473000e+01,-2.373527e-02,-9.051596e-03,-1.000000e-02,-5.620444e-01
3.474000e+01,-2.382108e-02,-8.111300e-03,-1.000000e-02,-5.566192e-01
3.475000e+01,-2.389750e-02,-7.171865e-03,-1.000000e-02,-5.510055e-01
3.476000e+01,-2.396449e-02,-6.225690e-03,-1.000000e-02,-5.451447e-01
3.477000e+01,-2.402196e-02,-5.265350e-03,-1.000000e-02,-5.389776e-01
3.478000e+01,-2.406973e-02,-4.283795e-03,-1.000000e-02,-5.324464e-01
3.479000e+01,-2.410755e-02,-3.274530e-03,-1.000000e-02,-5.254964e-01
3.480000e+01,-2.413511e-02,-2.231789e-03,-1.000000e-02,-5.180769e-01
3.481000e+01,-2.415206e-02,-1.150686e-03,-1.000000e-02,-5.101431e-01
3.482000e+01,-2.415798e-02,-2.733738e-05,-1.000000e-02,-5.016568e-01
3.483000e+01,-2.415245e-02,1.141030e-03,0,-4.925876e-01
3.484000e+01,-2.413991e-02,1.375871e-03,0,-4.905274e-01
3.485000e+01,-2.412477e-02,1.661617e-03,0,-4.880231e-01
3.486000e+01,-2.410650e-02,2.000611e-03,0,-4.850459e-01
3.487000e+01,-2.408457e-02,2.393802e-03,0,-4.815774e-01
3.488000e+01,-2.405844e-02,2.840727e-03,0,-4.776098e-01
3.489000e+01,-2.402758e-02,3.339524e-03,0,-4.731465e-01
3.490000e+01,-2.399149e-02,3.886981e-03,0,-4.682016e-01
3.491000e+01,-2.394970e-02,4.478624e-03,0,-4.627997e-01
3.492000e+01,-2.390179e-02,5.108832e-03,0,-4.569754e-01
3.493000e+01,-2.384741e-02,5.770985e-03,0,-4.507720e-01
3.494000e+01,-2.378629e-02,6.457637e-03,0,-4.442407e-01
3.495000e+01,-2.371821e-02,7.160703e-03,0,-4.374392e-01
3.496000e+01,-2.364305e-02,7.871673e-03,0,-4.304302e-01
3.497000e+01,-2.356078e-02,8.581828e-03,0,-4.232799e-01
3.498000e+01,-2.347144e-02,9.282461e-03,0,-4.160560e-01
3.499000e+01,-2.337519e-02,9.965103e-03,0,-4.088262e-01
35,-2.327223e-02,1.062173e-02,0,-4.016567e-01
3.501000e+01,-2.316286e-02,1.124499e-02,0,-3.946099e-01
3.502000e+01,-2.304746e-02,1.182835e-02,0,-3.877437e-01
3.503000e+01,-2.292645e-02,1.236628e-02,0,-3.811091e-01
3.504000e+01,-2.280030e-02,1.285441e-02,0,-3.747497e-01
3.505000e+01,-2.266954e-02,1.328960e-02,0,-3.687001e-01
3.506000e+01,-2.253469e-02,1.367003e-02,0,-3.629855e-01
3.507000e+01,-2.239632e-02,1.399526e-02,0,-3.576208e-01
3.508000e+01,-2.225497e-02,1.426620e-02,0,-3.526102e-01
3.509000e+01,-2.211117e-02,1.448512e-02,0,-3.479476e-01
3.510000e+01,-2.196543e-02,1.465555e-02,0,-3.436162e-01
3.511000e+01,-2.181820e-02,1.478220e-02,0,-3.395897e-01
3.512000e+01,-2.166991e-02,1.487085e-02,0,-3.358322e-01
3.513000e+01,-2.152089e-02,1.492815e-02,0,-3.322998e-01
3.514000e+01,-2.137143e-02,1.496150e-02,0,-3.289418e-01
3.515000e+01,-2.122172e-02,1.497883e-02,0,-3.257014e-01
3.516000e+01,-2.107188e-02,1.498838e-02,0,-3.225180e-01
3.517000e+01,-2.092195e-02,1.499852e-02,0,-3.193282e-01
3.518000e+01,-2.077188e-02,1.501749e-02,0,-3.160678e-01
3.519000e+01,-2.062154e-02,1.505324e-02,0,-3.126733e-01
3.520000e+01,-2.047073e-02,1.511318e-02,0,-3.090836e-01
3.521000e+01,-2.031917e-02,1.520400e-02,0,-3.052416e-01
3.522000e+01,-2.016653e-02,1.533153e-02,0,-3.010958e-01
3.523000e+01,-2.001240e-02,1.550055e-02,0,-2.966013e-01
3.524000e+01,-1.985637e-02,1.571469e-02,0,-2.917212e-01
3.525000e+01,-1.969795e-02,1.597635e-02,0,-2.864277e-01
3.526000e+01,-1.953668e-02,1.628660e-02,0,-2.807023e-01
3.527000e+01,-1.937206e-02,1.664522e-02,0,-2.745369e-01
3.528000e+01,-1.920362e-02,1.705065e-02,0,-2.679333e-01
3.529000e+01,-1.903090e-02,1.750005e-02,0,-2.609040e-01
3.530000e+01,-1.885348e-02,1.798939e-02,0,-2.534711e-01
3.531000e+01,-1.867100e-02,1.851356e-02,0,-2.456660e-01
3.532000e+01,-1.848312e-02,1.906646e-02,0,-2.375287e-01
3.533000e+01,-1.828959e-02,1.964122e-02,0,-2.291068e-01
3.534000e+01,-1.809024e-02,2.023033e-02,0,-2.204540e-01
3.535000e+01,-1.788497e-02,2.082585e-02,0,-2.116289e-01
3.536000e+01,-1.767373e-02,2.141962e-02,0,-2.026937e-01
3.537000e+01,-1.745661e-02,2.200346e-02,0,-1.937123e-01
3.538000e+01,-1.723372e-02,2.256939e-02,0,-1.847486e-01
3.539000e+01,-1.700530e-02,2.310982e-02,0,-1.758654e-01
3.540000e+01,-1.677164e-02,2.361774e-02,0,-1.671225e-01
3.541000e+01,-1.653308e-02,2.408693e-02,0,-1.585749e-01
3.542000e+01,-1.629004e-02,2.451206e-02,0,-1.502720e-01
3.543000e+01,-1.604300e-02,2.488889e-02,0,-1.422561e-01
3.544000e+01,-1.579244e-02,2.521430e-02,0,-1.345613e-01
3.545000e+01,-1.553889e-02,2.548643e-02,0,-1.272127e-01
3.546000e+01,-1.528289e-02,2.570469e-02,0,-1.202262e-01
3.547000e+01,-1.502497e-02,2.586979e-02,0,-1.136073e-01
3.548000e+01,-1.476566e-02,2.598368e-02,0,-1.073520e-01
3.549000e+01,-1.450546e-02,2.604953e-02,0,-1.014462e-01
3.550000e+01,-1.424482e-02,2.607164e-02,0,-9.586670e-02
3.551000e+01,-1.398416e-02,2.605530e-02,0,-9.058127e-02
3.552000e+01,-1.372382e-02,2.600670e-02,0,-8.555004e-02
3.553000e+01,-1.346411e-02,2.593269e-02,0,-8.072631e-02
3.554000e+01,-1.320523e-02,2.584069e-02,0,-7.605788e-02
3.555000e+01,-1.294733e-02,2.573842e-02,0,-7.148842e-02
3.556000e+01,-1.269047e-02,2.563375e-02,0,-6.695895e-02
3.557000e+01,-1.243463e-02,2.553448e-02,0,-6.240940e-02
3.558000e+01,-1.217973e-02,2.544814e-02,0,-5.778019e-02
3.559000e+01,-1.192560e-02,2.538178e-02,0,-5.301377e-02
3.560000e+01,-1.167201e-02,2.534183e-02,0,-4.805615e-02
3.561000e+01,-1.141866e-02,2.533388e-02,0,-4.285825e-02
3.562000e+01,-1.116521e-02,2.536261e-02,0,-3.737723e-02
3.563000e+01,-1.091127e-02,2.543160e-02,0,-3.157757e-02
3.564000e+01,-1.065644e-02,2.554328e-02,0,-2.543197e-02
3.565000e+01,-1.040026e-02,2.569887e-02,0,-1.892210e-02
3.566000e+01,-1.014231e-02,2.589835e-02,0,-1.203902e-02
3.567000e+01,-9.882153e-03,2.614045e-02,0,-4.783452e-03
3.568000e+01,-9.619369e-03,2.642269e-02,0,2.834279e-03
3.569000e+01,-9.353577e-03,2.674148e-02,0,1.079449e-02
3.570000e+01,-9.084433e-03,2.709215e-02,0,1.906865e-02
3.571000e+01,-8.811646e-03,2.746914e-02,0,2.762013e-02
3.572000e+01,-8.534984e-03,2.786610e-02,0,3.640510e-02
3.573000e+01,-8.254281e-03,2.827607e-02,0,4.537371e-02
3.574000e+01,-7.969444e-03,2.869168e-02,0,5.447129e-02
3.575000e+01,-7.680454e-03,2.910530e-02,0,6.363981e-02
3.576000e+01,-7.387370e-03,2.950926e-02,0,7.281930e-02
3.577000e+01,-7.090326e-03,2.989605e-02,0,8.194939e-02
3.578000e+01,-6.789530e-03,3.025850e-02,0,9.097085e-02
3.579000e+01,-6.485259e-03,3.058998e-02,0,9.982705e-02
3.580000e+01,-6.177854e-03,3.088454e-02,0,1.084654e-01
3.581000e+01,-5.867709e-03,3.113708e-02,0,1.168386e-01
3.582000e+01,-5.555266e-03,3.134349e-02,0,1.249058e-01
3.583000e+01,-5.241003e-03,3.150072e-02,0,1.326340e-01
3.584000e+01,-4.925422e-03,3.160687e-02,0,1.399980e-01
3.585000e+01,-4.609039e-03,3.166124e-02,0,1.469820e-01
3.586000e+01,-4.292368e-03,3.166435e-02,0,1.535789e-01
3.587000e+01,-3.975917e-03,3.161790e-02,0,1.597915e-01
3.588000e+01,-3.660166e-03,3.152474e-02,0,1.656315e-01
3.589000e+01,-3.345565e-03,3.138877e-02,0,1.711197e-01
3.590000e+01,-3.032517e-03,3.121489e-02,0,1.762850e-01
3.591000e+01,-2.721374e-03,3.100880e-02,0,1.811638e-01
3.592000e+01,-2.412427e-03,3.077689e-02,0,1.857993e-01
3.593000e+01,-2.105900e-03,3.052610e-02,0,1.902398e-01
3.594000e+01,-1.801944e-03,3.026367e-02,0,1.945378e-01
3.595000e+01,-1.500640e-03,2.999701e-02,0,1.987483e-01
3.596000e+01,-1.201993e-03,2.973349e-02,0,2.029277e-01
3.597000e+01,-9.059362e-04,2.948026e-02,0,2.071322e-01
3.598000e+01,-6.123315e-04,2.924404e-02,0,2.114162e-01
3.599000e+01,-3.209780e-04,2.903099e-02,0,2.158310e-01
36,-3.161631e-05,2.884652e-02,0,2.204234e-01
3.601000e+01,2.560628e-04,2.869515e-02,1.000000e-02,2.252347e-01
3.602000e+01,5.375064e-04,2.760031e-02,1.000000e-02,2.226858e-01
3.603000e+01,8.082125e-04,2.654851e-02,1.000000e-02,2.202439e-01
3.604000e+01,1.068635e-03,2.554431e-02,1.000000e-02,2.179533e-01
3.605000e+01,1.319268e-03,2.459090e-02,1.000000e-02,2.158487e-01
3.606000e+01,1.560629e-03,2.369005e-02,1.000000e-02,2.139545e-01
3.607000e+01,1.793246e-03,2.284207e-02,1.000000e-02,2.122840e-01
3.608000e+01,2.017643e-03,2.204582e-02,1.000000e-02,2.108394e-01
3.609000e+01,2.234326e-03,2.129875e-02,1.000000e-02,2.096115e-01
3.610000e+01,2.443769e-03,2.059693e-02,1.000000e-02,2.085802e-01
3.611000e+01,2.646398e-03,1.993522e-02,1.000000e-02,2.077148e-01
3.612000e+01,2.842586e-03,1.930737e-02,1.000000e-02,2.069753e-01
3.613000e+01,3.032635e-03,1.870621e-02,1.000000e-02,2.063128e-01
3.614000e+01,3.216773e-03,1.812383e-02,1.000000e-02,2.056716e-01
3.615000e+01,3.395146e-03,1.755176e-02,1.000000e-02,2.049898e-01
3.616000e+01,3.567813e-03,1.698127e-02,1.000000e-02,2.042016e-01
3.617000e+01,3.734747e-03,1.640352e-02,1.000000e-02,2.032387e-01
3.618000e+01,3.895831e-03,1.580982e-02,1.000000e-02,2.020322e-01
3.619000e+01,4.050863e-03,1.519188e-02,1.000000e-02,2.005143e-01
3.620000e+01,4.199562e-03,1.454198e-02,1.000000e-02,1.986201e-01
3.621000e+01,4.341573e-03,1.385323e-02,1.000000e-02,1.962891e-01
3.622000e+01,4.476477e-03,1.311966e-02,1.000000e-02,1.934673e-01
3.623000e+01,4.603800e-03,1.233648e-02,1.000000e-02,1.901079e-01
3.624000e+01,4.723029e-03,1.150011e-02,1.000000e-02,1.861728e-01
3.625000e+01,4.833618e-03,1.060834e-02,1.000000e-02,1.816337e-01
3.626000e+01,4.935008e-03,9.660328e-03,1.000000e-02,1.764727e-01
3.627000e+01,5.026639e-03,8.656678e-03,1.000000e-02,1.706827e-01
3.628000e+01,5.107962e-03,7.599383e-03,1.000000e-02,1.642676e-01
3.629000e+01,5.178458e-03,6.491787e-03,1.000000e-02,1.572423e-01
3.630000e+01,5.237646e-03,5.338501e-03,1.000000e-02,1.496321e-01
3.631000e+01,5.285095e-03,4.145279e-03,1.000000e-02,1.414721e-01
3.632000e+01,5.320441e-03,2.918876e-03,1.000000e-02,1.328067e-01
3.633000e+01,5.343387e-03,1.666869e-03,1.000000e-02,1.236876e-01
3.634000e+01,5.353720e-03,3.974702e-04,1.000000e-02,1.141734e-01
3.635000e+01,5.351308e-03,-8.806886e-04,0,1.043275e-01
3.636000e+01,5.341009e-03,-1.178632e-03,0,1.018303e-01
3.637000e+01,5.327751e-03,-1.471603e-03,0,9.930977e-02
3.638000e+01,5.311612e-03,-1.754232e-03,0,9.680869e-02
3.639000e+01,5.292718e-03,-2.021427e-03,0,9.436874e-02
3.640000e+01,5.271250e-03,-2.268504e-03,0,9.202953e-02
3.641000e+01,5.247429e-03,-2.491305e-03,0,8.982753e-02
3.642000e+01,5.221517e-03,-2.686301e-03,0,8.779521e-02
3.643000e+01,5.193805e-03,-2.850684e-03,0,8.596017e-02
3.644000e+01,5.164612e-03,-2.982433e-03,0,8.434449e-02
3.645000e+01,5.134270e-03,-3.080363e-03,0,8.296413e-02
3.646000e+01,5.103119e-03,-3.144156e-03,0,8.182862e-02
3.647000e+01,5.071498e-03,-3.174362e-03,0,8.094078e-02
3.648000e+01,5.039739e-03,-3.172385e-03,0,8.029670e-02
3.649000e+01,5.008151e-03,-3.140440e-03,0,7.988585e-02
3.650000e+01,4.977020e-03,-3.081497e-03,0,7.969141e-02
3.651000e+01,4.946599e-03,-2.999202e-03,0,7.969066e-02
3.652000e+01,4.917100e-03,-2.897777e-03,0,7.985568e-02
3.653000e+01,4.888691e-03,-2.781912e-03,0,8.015399e-02
3.654000e+01,4.861493e-03,-2.656645e-03,0,8.054948e-02
3.655000e+01,4.835572e-03,-2.527227e-03,0,8.100331e-02
3.656000e+01,4.810944e-03,-2.398988e-03,0,8.147493e-02
3.657000e+01,4.787571e-03,-2.277199e-03,0,8.192316e-02
3.658000e+01,4.765362e-03,-2.166940e-03,0,8.230719e-02
3.659000e+01,4.744178e-03,-2.072965e-03,0,8.258769e-02
3.660000e+01,4.723834e-03,-1.999583e-03,0,8.272782e-02
3.661000e+01,4.704105e-03,-1.950547e-03,0,8.269411e-02
3.662000e+01,4.684731e-03,-1.928963e-03,0,8.245740e-02
3.663000e+01,4.665426e-03,-1.937208e-03,0,8.199349e-02
3.664000e+01,4.645882e-03,-1.976871e-03,0,8.128384e-02
3.665000e+01,4.625781e-03,-2.048718e-03,0,8.031597e-02
3.666000e+01,4.604801e-03,-2.152672e-03,0,7.908378e-02
3.667000e+01,4.582624e-03,-2.287817e-03,0,7.758770e-02
3.668000e+01,4.558946e-03,-2.452425e-03,0,7.583466e-02
3.669000e+01,4.533485e-03,-2.644003e-03,0,7.383792e-02
3.670000e+01,4.505987e-03,-2.859359e-03,0,7.161665e-02
3.671000e+01,4.476232e-03,-3.094683e-03,0,6.919549e-02
3.672000e+01,4.444041e-03,-3.345653e-03,0,6.660388e-02
3.673000e+01,4.409282e-03,-3.607540e-03,0,6.387528e-02
3.674000e+01,4.371871e-03,-3.875335e-03,0,6.104635e-02
3.675000e+01,4.331773e-03,-4.143878e-03,0,5.815593e-02
3.676000e+01,4.289008e-03,-4.407989e-03,0,5.524411e-02
3.677000e+01,4.243645e-03,-4.662600e-03,0,5.235117e-02
3.678000e+01,4.195804e-03,-4.902888e-03,0,4.951656e-02
3.679000e+01,4.145650e-03,-5.124395e-03,0,4.677789e-02
3.680000e+01,4.093392e-03,-5.323142e-03,0,4.416997e-02
3.681000e+01,4.039274e-03,-5.495730e-03,0,4.172394e-02
3.682000e+01,3.983573e-03,-5.639422e-03,0,3.946650e-02
3.683000e+01,3.926589e-03,-5.752215e-03,0,3.741923e-02
3.684000e+01,3.868636e-03,-5.832888e-03,0,3.559803e-02
3.685000e+01,3.810040e-03,-5.881026e-03,0,3.401281e-02
3.686000e+01,3.751123e-03,-5.897036e-03,0,3.266717e-02
3.687000e+01,3.692202e-03,-5.882126e-03,0,3.155843e-02
3.688000e+01,3.633577e-03,-5.838274e-03,0,3.067762e-02
3.689000e+01,3.575524e-03,-5.768178e-03,0,3.000984e-02
3.690000e+01,3.518290e-03,-5.675178e-03,0,2.953457e-02
3.691000e+01,3.462084e-03,-5.563173e-03,0,2.922632e-02
3.692000e+01,3.407075e-03,-5.436515e-03,0,2.905521e-02
3.693000e+01,3.353387e-03,-5.299898e-03,0,2.898783e-02
3.694000e+01,3.301094e-03,-5.158237e-03,0,2.898808e-02
3.695000e+01,3.250222e-03,-5.016538e-03,0,2.901812e-02
3.696000e+01,3.200747e-03,-4.879771e-03,0,2.903934e-02
3.697000e+01,3.152594e-03,-4.752742e-03,0,2.901339e-02
3.698000e+01,3.105644e-03,-4.639969e-03,0,2.890314e-02
3.699000e+01,3.059734e-03,-4.545568e-03,0,2.867366e-02
37,3.014660e-03,-4.473148e-03,0,2.829308e-02
3.701000e+01,2.970187e-03,-4.425720e-03,0,2.773346e-02
3.702000e+01,2.926054e-03,-4.405620e-03,0,2.697144e-02
3.703000e+01,2.881978e-03,-4.414452e-03,0,2.598887e-02
3.704000e+01,2.837666e-03,-4.453049e-03,0,2.477326e-02
3.705000e+01,2.792818e-03,-4.521457e-03,0,2.331808e-02
3.706000e+01,2.747140e-03,-4.618928e-03,0,2.162291e-02
3.707000e+01,2.700347e-03,-4.743951e-03,0,1.969347e-02
3.708000e+01,2.652176e-03,-4.894286e-03,0,1.754141e-02
3.709000e+01,2.602387e-03,-5.067029e-03,0,1.518404e-02
3.710000e+01,2.550773e-03,-5.258683e-03,0,1.264384e-02
3.711000e+01,2.497164e-03,-5.465254e-03,0,9.947919e-03
3.712000e+01,2.441432e-03,-5.682354e-03,0,7.127250e-03
3.713000e+01,2.383497e-03,-5.905314e-03,0,4.215918e-03
3.714000e+01,2.323323e-03,-6.129305e-03,0,1.250218e-03
3.715000e+01,2.260924e-03,-6.349460e-03,0,-1.732272e-03
3.716000e+01,2.196362e-03,-6.561005e-03,0,-4.693656e-03
3.717000e+01,2.129747e-03,-6.759375e-03,0,-7.596683e-03
3.718000e+01,2.061233e-03,-6.940333e-03,0,-1.040570e-02
3.719000e+01,1.991012e-03,-7.100077e-03,0,-1.308756e-02
3.720000e+01,1.919313e-03,-7.235337e-03,0,-1.561245e-02
3.721000e+01,1.846395e-03,-7.343457e-03,0,-1.795463e-02
3.722000e+01,1.772541e-03,-7.422460e-03,0,-2.009311e-02
3.723000e+01,1.698047e-03,-7.471098e-03,0,-2.201212e-02
3.724000e+01,1.623222e-03,-7.488879e-03,0,-2.370155e-02
3.725000e+01,1.548372e-03,-7.476080e-03,0,-2.515712e-02
3.726000e+01,1.473799e-03,-7.433737e-03,0,-2.638052e-02
3.727000e+01,1.399790e-03,-7.363614e-03,0,-2.737930e-02
3.728000e+01,1.326611e-03,-7.268156e-03,0,-2.816668e-02
3.729000e+01,1.254501e-03,-7.150426e-03,0,-2.876118e-02
3.730000e+01,1.183665e-03,-7.014021e-03,0,-2.918612e-02
3.731000e+01,1.114269e-03,-6.862979e-03,0,-2.946898e-02
3.732000e+01,1.046440e-03,-6.701678e-03,0,-2.964071e-02
3.733000e+01,9.802548e-04,-6.534714e-03,0,-2.973490e-02
3.734000e+01,9.157484e-04,-6.366790e-03,0,-2.978689e-02
3.735000e+01,8.529066e-04,-6.202591e-03,0,-2.983288e-02
3.736000e+01,7.916690e-04,-6.046665e-03,0,-2.990897e-02
3.737000e+01,7.319313e-04,-5.903306e-03,0,-3.005024e-02
3.738000e+01,6.735479e-04,-5.776443e-03,0,-3.028983e-02
3.739000e+01,6.163358e-04,-5.669546e-03,0,-3.065812e-02
3.740000e+01,5.600806e-04,-5.585530e-03,0,-3.118191e-02
3.741000e+01,5.045412e-04,-5.526690e-03,0,-3.188379e-02
3.742000e+01,4.494574e-04,-5.494637e-03,0,-3.278151e-02
3.743000e+01,3.945561e-04,-5.490265e-03,0,-3.388759e-02
3.744000e+01,3.395593e-04,-5.513725e-03,0,-3.520896e-02
3.745000e+01,2.841908e-04,-5.564427e-03,0,-3.674682e-02
3.746000e+01,2.281842e-04,-5.641057e-03,0,-3.849664e-02
3.747000e+01,1.712898e-04,-5.741611e-03,0,-4.044825e-02
