t1,d1,v1,u,u_max
3.555000e+01,-2.080858e-03,-2.981412e-03,0,-6.604190e-02
3.556000e+01,-2.110632e-03,-2.973827e-03,0,-6.660179e-02
3.557000e+01,-2.140342e-03,-2.968496e-03,0,-6.717762e-02
3.558000e+01,-2.170006e-03,-2.964654e-03,0,-6.776393e-02
3.559000e+01,-2.199637e-03,-2.961489e-03,0,-6.835472e-02
3.560000e+01,-2.229236e-03,-2.958163e-03,0,-6.894361e-02
3.561000e+01,-2.258797e-03,-2.953832e-03,0,-6.952402e-02
3.562000e+01,-2.288306e-03,-2.947669e-03,0,-7.008931e-02
3.563000e+01,-2.317741e-03,-2.938886e-03,0,-7.063298e-02
3.564000e+01,-2.347073e-03,-2.926751e-03,0,-7.114881e-02
3.565000e+01,-2.376263e-03,-2.910611e-03,0,-7.163102e-02
3.566000e+01,-2.405270e-03,-2.889908e-03,0,-7.207444e-02
3.567000e+01,-2.434045e-03,-2.864188e-03,0,-7.247460e-02
3.568000e+01,-2.462536e-03,-2.833120e-03,0,-7.282789e-02
3.569000e+01,-2.490688e-03,-2.796500e-03,0,-7.313160e-02
3.570000e+01,-2.518447e-03,-2.754256e-03,0,-7.338402e-02
3.571000e+01,-2.545755e-03,-2.706450e-03,0,-7.358447e-02
3.572000e+01,-2.572558e-03,-2.653277e-03,0,-7.373330e-02
3.573000e+01,-2.598804e-03,-2.595061e-03,0,-7.383191e-02
3.574000e+01,-2.624444e-03,-2.532241e-03,0,-7.388267e-02
3.575000e+01,-2.649435e-03,-2.465366e-03,0,-7.388888e-02
3.576000e+01,-2.673740e-03,-2.395076e-03,0,-7.385468e-02
3.577000e+01,-2.697328e-03,-2.322090e-03,0,-7.378493e-02
3.578000e+01,-2.720175e-03,-2.247182e-03,0,-7.368508e-02
3.579000e+01,-2.742267e-03,-2.171166e-03,0,-7.356106e-02
3.580000e+01,-2.763598e-03,-2.094871e-03,0,-7.341909e-02
3.581000e+01,-2.784167e-03,-2.019125e-03,0,-7.326552e-02
3.582000e+01,-2.803985e-03,-1.944727e-03,0,-7.310669e-02
3.583000e+01,-2.823068e-03,-1.872434e-03,0,-7.294876e-02
3.584000e+01,-2.841443e-03,-1.802937e-03,0,-7.279753e-02
3.585000e+01,-2.859138e-03,-1.736845e-03,0,-7.265832e-02
3.586000e+01,-2.876193e-03,-1.674672e-03,0,-7.253581e-02
3.587000e+01,-2.892646e-03,-1.616819e-03,0,-7.243396e-02
3.588000e+01,-2.908544e-03,-1.563570e-03,0,-7.235585e-02
3.589000e+01,-2.923934e-03,-1.515082e-03,0,-7.230368e-02
3.590000e+01,-2.938862e-03,-1.471384e-03,0,-7.227864e-02
3.591000e+01,-2.953377e-03,-1.432371e-03,0,-7.228094e-02
3.592000e+01,-2.967524e-03,-1.397817e-03,0,-7.230977e-02
3.593000e+01,-2.981347e-03,-1.367373e-03,0,-7.236336e-02
3.594000e+01,-2.994884e-03,-1.340578e-03,0,-7.243900e-02
3.595000e+01,-3.008169e-03,-1.316878e-03,0,-7.253311e-02
3.596000e+01,-3.021230e-03,-1.295629e-03,0,-7.264137e-02
3.597000e+01,-3.034087e-03,-1.276127e-03,0,-7.275879e-02
3.598000e+01,-3.046755e-03,-1.257616e-03,0,-7.287987e-02
3.599000e+01,-3.059240e-03,-1.239314e-03,0,-7.299875e-02
36,-3.071540e-03,-1.220429e-03,0,-7.310932e-02
3.601000e+01,-3.083644e-03,-1.200185e-03,0,-7.320542e-02
3.602000e+01,-3.095536e-03,-1.177836e-03,0,-7.328098e-02
3.603000e+01,-3.107192e-03,-1.152690e-03,0,-7.333019e-02
3.604000e+01,-3.118579e-03,-1.124124e-03,0,-7.334762e-02
3.605000e+01,-3.129661e-03,-1.091601e-03,0,-7.332840e-02
3.606000e+01,-3.140396e-03,-1.054685e-03,0,-7.326831e-02
3.607000e+01,-3.150739e-03,-1.013049e-03,0,-7.316389e-02
3.608000e+01,-3.160641e-03,-9.664860e-04,0,-7.301257e-02
3.609000e+01,-3.170052e-03,-9.149128e-04,0,-7.281266e-02
3.610000e+01,-3.178922e-03,-8.583724e-04,0,-7.256346e-02
3.611000e+01,-3.187203e-03,-7.970324e-04,0,-7.226524e-02
3.612000e+01,-3.194848e-03,-7.311809e-04,0,-7.191923e-02
3.613000e+01,-3.201813e-03,-6.612187e-04,0,-7.152762e-02
3.614000e+01,-3.208060e-03,-5.876487e-04,0,-7.109345e-02
3.615000e+01,-3.213556e-03,-5.110632e-04,0,-7.062057e-02
3.616000e+01,-3.218274e-03,-4.321285e-04,0,-7.011354e-02
3.617000e+01,-3.222193e-03,-3.515675e-04,0,-6.957748e-02
3.618000e+01,-3.225302e-03,-2.701416e-04,0,-6.901796e-02
3.619000e+01,-3.227596e-03,-1.886310e-04,0,-6.844087e-02
3.620000e+01,-3.229077e-03,-1.078149e-04,0,-6.785225e-02
3.621000e+01,-3.229757e-03,-2.845138e-05,0,-6.725812e-02
3.622000e+01,-3.229653e-03,4.874117e-05,0,-6.666436e-02
3.623000e+01,-3.228792e-03,1.231027e-04,0,-6.607657e-02
3.624000e+01,-3.227203e-03,1.940476e-04,0,-6.549987e-02
3.625000e+01,-3.224924e-03,2.610799e-04,0,-6.493882e-02
3.626000e+01,-3.221996e-03,3.238048e-04,0,-6.439732e-02
3.627000e+01,-3.218463e-03,3.819388e-04,0,-6.387846e-02
3.628000e+01,-3.214373e-03,4.353162e-04,0,-6.338447e-02
3.629000e+01,-3.209773e-03,4.838925e-04,0,-6.291670e-02
3.630000e+01,-3.204711e-03,5.277457e-04,0,-6.247553e-02
3.631000e+01,-3.199233e-03,5.670729e-04,0,-6.206043e-02
3.632000e+01,-3.193383e-03,6.021851e-04,0,-6.166991e-02
3.633000e+01,-3.187202e-03,6.334984e-04,0,-6.130162e-02
3.634000e+01,-3.180724e-03,6.615230e-04,0,-6.095238e-02
3.635000e+01,-3.173980e-03,6.868495e-04,0,-6.061829e-02
3.636000e+01,-3.166994e-03,7.101332e-04,0,-6.029483e-02
3.637000e+01,-3.159782e-03,7.320768e-04,0,-5.997696e-02
3.638000e+01,-3.152354e-03,7.534122e-04,0,-5.965927e-02
3.639000e+01,-3.144713e-03,7.748815e-04,0,-5.933612e-02
3.640000e+01,-3.136854e-03,7.972172e-04,0,-5.900180e-02
3.641000e+01,-3.128764e-03,8.211239e-04,0,-5.865066e-02
3.642000e+01,-3.120424e-03,8.472594e-04,0,-5.827725e-02
3.643000e+01,-3.111809e-03,8.762184e-04,0,-5.787649e-02
3.644000e+01,-3.102889e-03,9.085168e-04,0,-5.744378e-02
3.645000e+01,-3.093626e-03,9.445785e-04,0,-5.697515e-02
3.646000e+01,-3.083983e-03,9.847250e-04,0,-5.646731e-02
3.647000e+01,-3.073917e-03,1.029167e-03,0,-5.591777e-02
3.648000e+01,-3.063385e-03,1.077999e-03,0,-5.532490e-02
3.649000e+01,-3.052343e-03,1.131197e-03,0,-5.468799e-02
3.650000e+01,-3.040747e-03,1.188621e-03,0,-5.400720e-02
3.651000e+01,-3.028557e-03,1.250015e-03,0,-5.328365e-02
3.652000e+01,-3.015735e-03,1.315017e-03,0,-5.251932e-02
3.653000e+01,-3.002246e-03,1.383168e-03,0,-5.171703e-02
3.654000e+01,-2.988063e-03,1.453924e-03,0,-5.088035e-02
3.655000e+01,-2.973161e-03,1.526667e-03,0,-5.001354e-02
3.656000e+01,-2.957525e-03,1.600725e-03,0,-4.912139e-02
3.657000e+01,-2.941145e-03,1.675388e-03,0,-4.820917e-02
3.658000e+01,-2.924018e-03,1.749924e-03,0,-4.728242e-02
3.659000e+01,-2.906149e-03,1.823602e-03,0,-4.634685e-02
3.660000e+01,-2.887551e-03,1.895705e-03,0,-4.540821e-02
3.661000e+01,-2.868243e-03,1.965554e-03,0,-4.447211e-02
3.662000e+01,-2.848250e-03,2.032520e-03,0,-4.354389e-02
3.663000e+01,-2.827604e-03,2.096043e-03,0,-4.262850e-02
3.664000e+01,-2.806342e-03,2.155645e-03,0,-4.173038e-02
3.665000e+01,-2.784505e-03,2.210942e-03,0,-4.085331e-02
3.666000e+01,-2.762138e-03,2.261654e-03,0,-4.000039e-02
3.667000e+01,-2.739288e-03,2.307610e-03,0,-3.917388e-02
3.668000e+01,-2.716002e-03,2.348752e-03,0,-3.837522e-02
3.669000e+01,-2.692329e-03,2.385139e-03,0,-3.760497e-02
3.670000e+01,-2.668315e-03,2.416941e-03,0,-3.686277e-02
3.671000e+01,-2.644004e-03,2.444436e-03,0,-3.614744e-02
3.672000e+01,-2.619439e-03,2.468003e-03,0,-3.545692e-02
3.673000e+01,-2.594656e-03,2.488110e-03,0,-3.478839e-02
3.674000e+01,-2.569687e-03,2.505304e-03,0,-3.413833e-02
3.675000e+01,-2.544557e-03,2.520193e-03,0,-3.350262e-02
3.676000e+01,-2.519288e-03,2.533432e-03,0,-3.287664e-02
3.677000e+01,-2.493892e-03,2.545709e-03,0,-3.225540e-02
3.678000e+01,-2.468375e-03,2.557720e-03,0,-3.163369e-02
3.679000e+01,-2.442736e-03,2.570158e-03,0,-3.100619e-02
3.680000e+01,-2.416968e-03,2.583690e-03,0,-3.036761e-02
3.681000e+01,-2.391057e-03,2.598942e-03,0,-2.971287e-02
3.682000e+01,-2.364982e-03,2.616485e-03,0,-2.903718e-02
3.683000e+01,-2.338718e-03,2.636815e-03,0,-2.833621e-02
3.684000e+01,-2.312235e-03,2.660344e-03,0,-2.760618e-02
3.685000e+01,-2.285499e-03,2.687392e-03,0,-2.684393e-02
3.686000e+01,-2.258474e-03,2.718171e-03,0,-2.604709e-02
3.687000e+01,-2.231123e-03,2.752789e-03,0,-2.521404e-02
3.688000e+01,-2.203406e-03,2.791240e-03,0,-2.434403e-02
3.689000e+01,-2.175286e-03,2.833409e-03,0,-2.343716e-02
3.690000e+01,-2.146726e-03,2.879074e-03,0,-2.249437e-02
3.691000e+01,-2.117694e-03,2.927910e-03,0,-2.151746e-02
3.692000e+01,-2.088159e-03,2.979501e-03,0,-2.050901e-02
3.693000e+01,-2.058096e-03,3.033346e-03,0,-1.947233e-02
3.694000e+01,-2.027486e-03,3.088878e-03,0,-1.841136e-02
3.695000e+01,-1.996315e-03,3.145474e-03,0,-1.733059e-02
3.696000e+01,-1.964575e-03,3.202473e-03,0,-1.623493e-02
3.697000e+01,-1.932266e-03,3.259192e-03,0,-1.512960e-02
3.698000e+01,-1.899395e-03,3.314945e-03,0,-1.402000e-02
3.699000e+01,-1.865973e-03,3.369058e-03,0,-1.291154e-02
37,-1.832021e-03,3.420889e-03,0,-1.180957e-02
3.701000e+01,-1.797565e-03,3.469842e-03,0,-1.071918e-02
3.702000e+01,-1.762636e-03,3.515386e-03,0,-9.645111e-03
3.703000e+01,-1.727270e-03,3.557060e-03,0,-8.591633e-03
3.704000e+01,-1.691508e-03,3.594495e-03,0,-7.562435e-03
3.705000e+01,-1.655395e-03,3.627414e-03,0,-6.560536e-03
3.706000e+01,-1.618976e-03,3.655645e-03,0,-5.588218e-03
3.707000e+01,-1.582298e-03,3.679122e-03,0,-4.646969e-03
3.708000e+01,-1.545409e-03,3.697886e-03,0,-3.737455e-03
3.709000e+01,-1.508356e-03,3.712086e-03,0,-2.859506e-03
3.710000e+01,-1.471182e-03,3.721972e-03,0,-2.012129e-03
3.711000e+01,-1.433929e-03,3.727888e-03,0,-1.193537e-03
3.712000e+01,-1.396636e-03,3.730267e-03,0,-4.012062e-04
3.713000e+01,-1.359334e-03,3.729613e-03,0,3.680583e-04
3.714000e+01,-1.322052e-03,3.726495e-03,0,1.118032e-03
3.715000e+01,-1.284810e-03,3.721526e-03,0,1.852967e-03
3.716000e+01,-1.247625e-03,3.715350e-03,0,2.577483e-03
3.717000e+01,-1.210505e-03,3.708624e-03,0,3.296437e-03
3.718000e+01,-1.173452e-03,3.702003e-03,0,4.014798e-03
3.719000e+01,-1.136463e-03,3.696121e-03,0,4.737515e-03
3.720000e+01,-1.099526e-03,3.691576e-03,0,5.469386e-03
3.721000e+01,-1.062625e-03,3.688914e-03,0,6.214930e-03
3.722000e+01,-1.025739e-03,3.688615e-03,0,6.978273e-03
3.723000e+01,-9.888434e-04,3.691082e-03,0,7.763031e-03
3.724000e+01,-9.519075e-04,3.696630e-03,0,8.572225e-03
3.725000e+01,-9.148998e-04,3.705476e-03,0,9.408194e-03
3.726000e+01,-8.777866e-04,3.717739e-03,0,1.027254e-02
3.727000e+01,-8.405336e-04,3.733432e-03,0,1.116607e-02
3.728000e+01,-8.031068e-04,3.752465e-03,0,1.208880e-02
3.729000e+01,-7.654737e-04,3.774645e-03,0,1.303994e-02
3.730000e+01,-7.276043e-04,3.799686e-03,0,1.401791e-02
3.731000e+01,-6.894718e-04,3.827209e-03,0,1.502036e-02
3.732000e+01,-6.510534e-04,3.856759e-03,0,1.604429e-02
3.733000e+01,-6.123315e-04,3.887816e-03,0,1.708605e-02
3.734000e+01,-5.732940e-04,3.919803e-03,0,1.814151e-02
3.735000e+01,-5.339344e-04,3.952107e-03,0,1.920607e-02
3.736000e+01,-4.942529e-04,3.984093e-03,0,2.027488e-02
3.737000e+01,-4.542558e-04,4.015118e-03,0,2.134288e-02
3.738000e+01,-4.139558e-04,4.044552e-03,0,2.240496e-02
3.739000e+01,-3.733721e-04,4.071789e-03,0,2.345611e-02
3.740000e+01,-3.325293e-04,4.096267e-03,0,2.449148e-02
3.741000e+01,-2.914576e-04,4.117480e-03,0,2.550658e-02
3.742000e+01,-2.501920e-04,4.134989e-03,0,2.649732e-02
3.743000e+01,-2.087714e-04,4.148439e-03,0,2.746017e-02
3.744000e+01,-1.672377e-04,4.157560e-03,0,2.839219e-02
3.745000e+01,-1.256352e-04,4.162181e-03,0,2.929115e-02
3.746000e+01,-8.400930e-05,4.162228e-03,0,3.015554e-02
3.747000e+01,-4.240576e-05,4.157730e-03,0,3.098463e-02
3.748000e+01,-8.694286e-07,4.148816e-03,0,3.177848e-02
3.749000e+01,4.055658e-05,4.135711e-03,0,3.253792e-02
3.750000e+01,8.183186e-05,4.118730e-03,0,3.326453e-02
3.751000e+01,1.229196e-04,4.098273e-03,0,3.396060e-02
3.752000e+01,1.637873e-04,4.074807e-03,0,3.462906e-02
3.753000e+01,2.044075e-04,4.048863e-03,0,3.527337e-02
3.754000e+01,2.447582e-04,4.021016e-03,0,3.589751e-02
3.755000e+01,2.848234e-04,3.991869e-03,0,3.650577e-02
3.756000e+01,3.245933e-04,3.962045e-03,0,3.710270e-02
3.757000e+01,3.640642e-04,3.932163e-03,0,3.769298e-02
3.758000e+01,4.032384e-04,3.902825e-03,0,3.828127e-02
3.759000e+01,4.421244e-04,3.874603e-03,0,3.887214e-02
3.760000e+01,4.807359e-04,3.848022e-03,0,3.946987e-02
3.761000e+01,5.190918e-04,3.823544e-03,0,4.007843e-02
3.762000e+01,5.572152e-04,3.801564e-03,0,4.070130e-02
3.763000e+01,5.951325e-04,3.782393e-03,0,4.134142e-02
3.764000e+01,6.328731e-04,3.766252e-03,0,4.200110e-02
3.765000e+01,6.704681e-04,3.753270e-03,0,4.268197e-02
3.766000e+01,7.079492e-04,3.743478e-03,0,4.338492e-02
3.767000e+01,7.453480e-04,3.736807e-03,0,4.411008e-02
3.768000e+01,7.826952e-04,3.733095e-03,0,4.485685e-02
3.769000e+01,8.200190e-04,3.732088e-03,0,4.562386e-02
3.770000e+01,8.573448e-04,3.733446e-03,0,4.640904e-02
3.771000e+01,8.946944e-04,3.736757e-03,0,4.720968e-02
3.772000e+01,9.320849e-04,3.741541e-03,0,4.802246e-02
3.773000e+01,9.695284e-04,3.747269e-03,0,4.884357e-02
3.774000e+01,1.007032e-03,3.753373e-03,0,4.966880e-02
3.775000e+01,1.044595e-03,3.759261e-03,0,5.049364e-02
3.776000e+01,1.082214e-03,3.764336e-03,0,5.131339e-02
3.777000e+01,1.119877e-03,3.768005e-03,0,5.212328e-02
3.778000e+01,1.157568e-03,3.769699e-03,0,5.291860e-02
3.779000e+01,1.195263e-03,3.768889e-03,0,5.369483e-02
3.780000e+01,1.232935e-03,3.765093e-03,0,5.444772e-02
3.781000e+01,1.270553e-03,3.757896e-03,0,5.517339e-02
3.782000e+01,1.308081e-03,3.746955e-03,0,5.586850e-02
3.783000e+01,1.345479e-03,3.732009e-03,0,5.653022e-02
3.784000e+01,1.382707e-03,3.712887e-03,0,5.715641e-02
3.785000e+01,1.419723e-03,3.689511e-03,0,5.774559e-02
3.786000e+01,1.456483e-03,3.661899e-03,0,5.829701e-02
3.787000e+01,1.492947e-03,3.630161e-03,0,5.881065e-02
3.788000e+01,1.529073e-03,3.594501e-03,0,5.928723e-02
3.789000e+01,1.564825e-03,3.555208e-03,0,5.972818e-02
3.790000e+01,1.600167e-03,3.512649e-03,0,6.013560e-02
3.791000e+01,1.635068e-03,3.467260e-03,0,6.051219e-02
3.792000e+01,1.669504e-03,3.419534e-03,0,6.086120e-02
3.793000e+01,1.703453e-03,3.370009e-03,0,6.118632e-02
3.794000e+01,1.736900e-03,3.319254e-03,0,6.149160e-02
3.795000e+01,1.769836e-03,3.267856e-03,0,6.178133e-02
3.796000e+01,1.802257e-03,3.216400e-03,0,6.205994e-02
3.797000e+01,1.834166e-03,3.165460e-03,0,6.233186e-02
3.798000e+01,1.865570e-03,3.115581e-03,0,6.260144e-02
3.799000e+01,1.896482e-03,3.067265e-03,0,6.287281e-02
38,1.926922e-03,3.020962e-03,0,6.314977e-02
3.801000e+01,1.956910e-03,2.977054e-03,0,6.343571e-02
3.802000e+01,1.986472e-03,2.935848e-03,0,6.373353e-02
3.803000e+01,2.015636e-03,2.897568e-03,0,6.404553e-02
3.804000e+01,2.044433e-03,2.862352e-03,0,6.437337e-02
3.805000e+01,2.072894e-03,2.830245e-03,0,6.471805e-02
3.806000e+01,2.101049e-03,2.801199e-03,0,6.507985e-02
3.807000e+01,2.128928e-03,2.775078e-03,0,6.545835e-02
3.808000e+01,2.156559e-03,2.751658e-03,0,6.585240e-02
3.809000e+01,2.183969e-03,2.730635e-03,0,6.626022e-02
3.810000e+01,2.211179e-03,2.711634e-03,0,6.667939e-02
3.811000e+01,2.238207e-03,2.694216e-03,0,6.710693e-02
3.812000e+01,2.265067e-03,2.677894e-03,0,6.753937e-02
3.813000e+01,2.291766e-03,2.662142e-03,0,6.797285e-02
3.814000e+01,2.318309e-03,2.646411e-03,0,6.840324e-02
3.815000e+01,2.344693e-03,2.630141e-03,0,6.882619e-02
3.816000e+01,2.370909e-03,2.612778e-03,0,6.923728e-02
3.817000e+01,2.396943e-03,2.593789e-03,0,6.963215e-02
3.818000e+01,2.422777e-03,2.572672e-03,0,7.000655e-02
3.819000e+01,2.448388e-03,2.548972e-03,0,7.035651e-02
3.820000e+01,2.473747e-03,2.522292e-03,0,7.067841e-02
3.821000e+01,2.498823e-03,2.492303e-03,0,7.096907e-02
3.822000e+01,2.523581e-03,2.458752e-03,0,7.122585e-02
3.823000e+01,2.547985e-03,2.421470e-03,0,7.144668e-02
3.824000e+01,2.571998e-03,2.380374e-03,0,7.163014e-02
3.825000e+01,2.595580e-03,2.335471e-03,0,7.177550e-02
3.826000e+01,2.618695e-03,2.286856e-03,0,7.188271e-02
3.827000e+01,2.641305e-03,2.234710e-03,0,7.195240e-02
3.828000e+01,2.663378e-03,2.179298e-03,0,7.198588e-02
3.829000e+01,2.684882e-03,2.120957e-03,0,7.198510e-02
3.830000e+01,2.705789e-03,2.060090e-03,0,7.195259e-02
3.831000e+01,2.726076e-03,1.997158e-03,0,7.189139e-02
3.832000e+01,2.745727e-03,1.932663e-03,0,7.180497e-02
3.833000e+01,2.764726e-03,1.867139e-03,0,7.169717e-02
3.834000e+01,2.783068e-03,1.801137e-03,0,7.157206e-02
3.835000e+01,2.800749e-03,1.735213e-03,0,7.143383e-02
3.836000e+01,2.817774e-03,1.669910e-03,0,7.128673e-02
3.837000e+01,2.834151e-03,1.605746e-03,0,7.113491e-02
3.838000e+01,2.849894e-03,1.543203e-03,0,7.098237e-02
3.839000e+01,2.865022e-03,1.482713e-03,0,7.083278e-02
3.840000e+01,2.879557e-03,1.424647e-03,0,7.068946e-02
3.841000e+01,2.893524e-03,1.369307e-03,0,7.055525e-02
3.842000e+01,2.906953e-03,1.316918e-03,0,7.043248e-02
3.843000e+01,2.919873e-03,1.267622e-03,0,7.032286e-02
3.844000e+01,2.932316e-03,1.221476e-03,0,7.022747e-02
3.845000e+01,2.944313e-03,1.178451e-03,0,7.014675e-02
3.846000e+01,2.955895e-03,1.138433e-03,0,7.008046e-02
3.847000e+01,2.967091e-03,1.101225e-03,0,7.002769e-02
3.848000e+01,2.977928e-03,1.066554e-03,0,6.998692e-02
3.849000e+01,2.988429e-03,1.034079e-03,0,6.995601e-02
3.850000e+01,2.998615e-03,1.003399e-03,0,6.993231e-02
3.851000e+01,3.008502e-03,9.740628e-04,0,6.991269e-02
3.852000e+01,3.018099e-03,9.455838e-04,0,6.989364e-02
3.853000e+01,3.027415e-03,9.174503e-04,0,6.987138e-02
3.854000e+01,3.036448e-03,8.891398e-04,0,6.984192e-02
3.855000e+01,3.045195e-03,8.601328e-04,0,6.980117e-02
3.856000e+01,3.053647e-03,8.299259e-04,0,6.974509e-02
3.857000e+01,3.061788e-03,7.980454e-04,0,6.966975e-02
3.858000e+01,3.069600e-03,7.640590e-04,0,6.957144e-02
3.859000e+01,3.077061e-03,7.275874e-04,0,6.944678e-02
3.860000e+01,3.084143e-03,6.883140e-04,0,6.929279e-02
3.861000e+01,3.090817e-03,6.459927e-04,0,6.910698e-02
3.862000e+01,3.097052e-03,6.004545e-04,0,6.888739e-02
3.863000e+01,3.102815e-03,5.516121e-04,0,6.863269e-02
3.864000e+01,3.108073e-03,4.994611e-04,0,6.834214e-02
3.865000e+01,3.112793e-03,4.440813e-04,0,6.801569e-02
3.866000e+01,3.116945e-03,3.856334e-04,0,6.765391e-02
3.867000e+01,3.120497e-03,3.243559e-04,0,6.725801e-02
3.868000e+01,3.123423e-03,2.605579e-04,0,6.682981e-02
3.869000e+01,3.125701e-03,1.946119e-04,0,6.637168e-02
3.870000e+01,3.127310e-03,1.269442e-04,0,6.588647e-02
3.871000e+01,3.128235e-03,5.802323e-05,0,6.537747e-02
3.872000e+01,3.128468e-03,-1.165137e-05,0,6.484831e-02
3.873000e+01,3.128002e-03,-8.156224e-05,0,6.430284e-02
3.874000e+01,3.126837e-03,-1.511871e-04,0,6.374507e-02
3.875000e+01,3.124981e-03,-2.200120e-04,0,6.317905e-02
3.876000e+01,3.122441e-03,-2.875443e-04,0,6.260878e-02
3.877000e+01,3.119235e-03,-3.533253e-04,0,6.203809e-02
3.878000e+01,3.115382e-03,-4.169412e-04,0,6.147055e-02
3.879000e+01,3.110905e-03,-4.780338e-04,0,6.090941e-02
3.880000e+01,3.105831e-03,-5.363092e-04,0,6.035746e-02
3.881000e+01,3.100189e-03,-5.915447e-04,0,5.981703e-02
3.882000e+01,3.094011e-03,-6.435945e-04,0,5.928987e-02
3.883000e+01,3.087328e-03,-6.923927e-04,0,5.877717e-02
3.884000e+01,3.080174e-03,-7.379548e-04,0,5.827948e-02
3.885000e+01,3.072579e-03,-7.803763e-04,0,5.779673e-02
3.886000e+01,3.064576e-03,-8.198306e-04,0,5.732822e-02
3.887000e+01,3.056192e-03,-8.565633e-04,0,5.687267e-02
3.888000e+01,3.047453e-03,-8.908859e-04,0,5.642823e-02
3.889000e+01,3.038381e-03,-9.231676e-04,0,5.599252e-02
3.890000e+01,3.028995e-03,-9.538246e-04,0,5.556273e-02
3.891000e+01,3.019308e-03,-9.833103e-04,0,5.513569e-02
3.892000e+01,3.009331e-03,-1.012102e-03,0,5.470793e-02
3.893000e+01,2.999067e-03,-1.040689e-03,0,5.427579e-02
3.894000e+01,2.988516e-03,-1.069561e-03,0,5.383551e-02
3.895000e+01,2.977673e-03,-1.099193e-03,0,5.338334e-02
3.896000e+01,2.966528e-03,-1.130035e-03,0,5.291564e-02
3.897000e+01,2.955067e-03,-1.162498e-03,0,5.242895e-02
3.898000e+01,2.943272e-03,-1.196946e-03,0,5.192010e-02
3.899000e+01,2.931121e-03,-1.233685e-03,0,5.138631e-02
39,2.918590e-03,-1.272956e-03,0,5.082523e-02
3.901000e+01,2.905652e-03,-1.314929e-03,0,5.023501e-02
3.902000e+01,2.892282e-03,-1.359697e-03,0,4.961437e-02
3.903000e+01,2.878449e-03,-1.407274e-03,0,4.896262e-02
3.904000e+01,2.864127e-03,-1.457599e-03,0,4.827965e-02
3.905000e+01,2.849288e-03,-1.510529e-03,0,4.756599e-02
3.906000e+01,2.833908e-03,-1.565852e-03,0,4.682275e-02
3.907000e+01,2.817964e-03,-1.623287e-03,0,4.605161e-02
3.908000e+01,2.801437e-03,-1.682493e-03,0,4.525480e-02
3.909000e+01,2.784310e-03,-1.743075e-03,0,4.443499e-02
3.910000e+01,2.766572e-03,-1.804600e-03,0,4.359529e-02
3.911000e+01,2.748216e-03,-1.866602e-03,0,4.273909e-02
3.912000e+01,2.729240e-03,-1.928598e-03,0,4.187006e-02
3.913000e+01,2.709646e-03,-1.990097e-03,0,4.099202e-02
3.914000e+01,2.689441e-03,-2.050617e-03,0,4.010881e-02
3.915000e+01,2.668639e-03,-2.109691e-03,0,3.922426e-02
3.916000e+01,2.647254e-03,-2.166885e-03,0,3.834204e-02
3.917000e+01,2.625308e-03,-2.221803e-03,0,3.746563e-02
3.918000e+01,2.602827e-03,-2.274104e-03,0,3.659814e-02
3.919000e+01,2.579836e-03,-2.323502e-03,0,3.574234e-02
3.920000e+01,2.556367e-03,-2.369779e-03,0,3.490052e-02
3.921000e+01,2.532451e-03,-2.412790e-03,0,3.407447e-02
3.922000e+01,2.508122e-03,-2.452463e-03,0,3.326542e-02
3.923000e+01,2.483413e-03,-2.488802e-03,0,3.247403e-02
3.924000e+01,2.458357e-03,-2.521889e-03,0,3.170036e-02
3.925000e+01,2.432986e-03,-2.551876e-03,0,3.094391e-02
3.926000e+01,2.407329e-03,-2.578987e-03,0,3.020357e-02
3.927000e+01,2.381415e-03,-2.603507e-03,0,2.947774e-02
3.928000e+01,2.355267e-03,-2.625778e-03,0,2.876431e-02
3.929000e+01,2.328905e-03,-2.646185e-03,0,2.806073e-02
3.930000e+01,2.302348e-03,-2.665151e-03,0,2.736411e-02
3.931000e+01,2.275606e-03,-2.683125e-03,0,2.667128e-02
3.932000e+01,2.248687e-03,-2.700566e-03,0,2.597886e-02
3.933000e+01,2.221595e-03,-2.717936e-03,0,2.528338e-02
3.934000e+01,2.194327e-03,-2.735686e-03,0,2.458135e-02
3.935000e+01,2.166878e-03,-2.754242e-03,0,2.386937e-02
3.936000e+01,2.139238e-03,-2.774001e-03,0,2.314422e-02
3.937000e+01,2.111393e-03,-2.795311e-03,0,2.240292e-02
3.938000e+01,2.083326e-03,-2.818471e-03,0,2.164283e-02
3.939000e+01,2.055017e-03,-2.843717e-03,0,2.086173e-02
3.940000e+01,2.026444e-03,-2.871220e-03,0,2.005787e-02
3.941000e+01,1.997584e-03,-2.901080e-03,0,1.922998e-02
3.942000e+01,1.968414e-03,-2.933323e-03,0,1.837739e-02
3.943000e+01,1.938910e-03,-2.967903e-03,0,1.749995e-02
3.944000e+01,1.909049e-03,-3.004699e-03,0,1.659811e-02
3.945000e+01,1.878809e-03,-3.043523e-03,0,1.567288e-02
3.946000e+01,1.848172e-03,-3.084122e-03,0,1.472580e-02
3.947000e+01,1.817122e-03,-3.126184e-03,0,1.375893e-02
3.948000e+01,1.785645e-03,-3.169349e-03,0,1.277474e-02
3.949000e+01,1.753733e-03,-3.213216e-03,0,1.177614e-02
3.950000e+01,1.721380e-03,-3.257353e-03,0,1.076632e-02
3.951000e+01,1.688586e-03,-3.301311e-03,0,9.748732e-03
