t,d1,v1,u,u_max
3.592000e+01,2.041335e-05,-2.146810e-03,0,-9.268271e-02
3.593000e+01,-1.820111e-06,-2.295102e-03,-5.000000e-02,-9.994942e-02
3.594000e+01,-8.742750e-07,2.487713e-03,0,1.082333e-01
3.595000e+01,2.346717e-05,2.383617e-03,5.000000e-02,1.045931e-01
3.596000e+01,2.235004e-05,-2.601712e-03,0,-1.124092e-01
3.597000e+01,-3.916847e-06,-2.645204e-03,-5.000000e-02,-1.152625e-01
3.598000e+01,-5.910717e-06,2.251076e-03,0,9.775069e-02
3.599000e+01,1.665675e-05,2.266153e-03,5.000000e-02,9.923208e-02
36,1.497304e-05,-2.597389e-03,0,-1.124908e-01
3.601000e+01,-1.064262e-05,-2.519633e-03,-5.000000e-02,-1.100436e-01
3.602000e+01,-1.078853e-05,2.494229e-03,0,1.081543e-01
3.603000e+01,1.477172e-05,2.620199e-03,5.000000e-02,1.145712e-01
3.604000e+01,1.714435e-05,-2.141981e-03,0,-9.259208e-02
3.605000e+01,-3.459914e-06,-1.974983e-03,-5.000000e-02,-8.607777e-02
3.606000e+01,2.227787e-06,3.113734e-03,5.000000e-02,1.355912e-01
3.607000e+01,9.777271e-06,-1.602409e-03,0,-6.937931e-02
3.608000e+01,-5.259441e-06,-1.403470e-03,-5.000000e-02,-6.127136e-02
3.609000e+01,6.241331e-06,3.702312e-03,5.000000e-02,1.613528e-01
3.610000e+01,1.969836e-05,-1.012035e-03,0,-4.332341e-02
3.611000e+01,1.051065e-05,-8.265687e-04,0,-3.558792e-02
3.612000e+01,3.137891e-06,-6.498242e-04,0,-2.816560e-02
3.613000e+01,-2.530052e-06,-4.863339e-04,0,-2.125777e-02
3.614000e+01,-6.646931e-06,-3.402714e-04,0,-1.505167e-02
3.615000e+01,-9.405993e-06,-2.153444e-04,0,-9.715745e-03
3.616000e+01,-1.103484e-05,-1.147016e-04,0,-5.395336e-03
3.617000e+01,-1.178942e-05,-4.085347e-05,0,-2.209058e-03
3.618000e+01,-1.194734e-05,4.390367e-06,0,-2.458214e-04
3.619000e+01,-1.180059e-05,1.996511e-05,0,4.373575e-04
3.620000e+01,-1.164800e-05,5.575827e-06,0,-1.832841e-04
3.621000e+01,-1.178744e-05,-3.829746e-05,0,-2.097749e-03
3.622000e+01,-1.250818e-05,-1.104146e-04,0,-5.262642e-03
3.623000e+01,-1.408340e-05,-2.088096e-04,0,-9.602394e-03
3.624000e+01,-1.676323e-05,-3.308433e-04,0,-1.501130e-02
3.625000e+01,-2.076831e-05,-4.732735e-04,0,-2.135632e-02
3.626000e+01,-2.628420e-05,-6.323402e-04,0,-2.848061e-02
3.627000e+01,-3.345667e-05,-8.038633e-04,0,-3.620757e-02
3.628000e+01,-4.238804e-05,-9.833520e-04,0,-4.434552e-02
3.629000e+01,-5.313465e-05,-1.166120e-03,-5.000000e-02,-5.269259e-02
3.630000e+01,-4.119258e-05,3.553278e-03,0,1.531323e-01
3.631000e+01,-6.626789e-06,3.358573e-03,0,1.459228e-01
3.632000e+01,2.596121e-05,3.158573e-03,5.000000e-02,1.384104e-01
3.633000e+01,3.203128e-05,-1.942252e-03,0,-8.335549e-02
3.634000e+01,1.171117e-05,-2.117789e-03,0,-9.173792e-02
3.635000e+01,-1.023777e-05,-2.267330e-03,-5.000000e-02,-9.904856e-02
3.636000e+01,-9.023123e-06,2.513600e-03,0,1.090619e-01
3.637000e+01,1.556532e-05,2.407037e-03,5.000000e-02,1.053234e-01
3.638000e+01,1.466787e-05,-2.581273e-03,0,-1.118006e-01
3.639000e+01,-1.141136e-05,-2.628178e-03,-5.000000e-02,-1.147956e-01
3.640000e+01,-1.325349e-05,2.264350e-03,0,9.805986e-02
3.641000e+01,9.426914e-06,2.275437e-03,5.000000e-02,9.937174e-02
3.642000e+01,7.815501e-06,-2.592226e-03,0,-1.125279e-01
3.643000e+01,-1.776927e-05,-2.518613e-03,-5.000000e-02,-1.102598e-01
3.644000e+01,-1.792537e-05,2.491195e-03,0,1.077613e-01
3.645000e+01,7.585040e-06,2.613307e-03,5.000000e-02,1.140085e-01
3.646000e+01,9.870654e-06,-2.152434e-03,0,-9.331297e-02
3.647000e+01,-1.085434e-05,-1.988604e-03,-5.000000e-02,-8.694097e-02
3.648000e+01,-5.316749e-06,3.097419e-03,0,1.346053e-01
3.649000e+01,2.657131e-05,3.279817e-03,5.000000e-02,1.437093e-01
3.650000e+01,3.575128e-05,-1.443081e-03,0,-6.149555e-02
3.651000e+01,2.225724e-05,-1.254912e-03,0,-5.379988e-02
3.652000e+01,1.066111e-05,-1.064321e-03,0,-4.592940e-02
3.653000e+01,9.624472e-07,-8.762378e-04,0,-3.809867e-02
3.654000e+01,-6.888180e-06,-6.955077e-04,0,-3.052038e-02
3.655000e+01,-1.298771e-05,-5.267672e-04,0,-2.339984e-02
3.656000e+01,-1.747790e-05,-3.743252e-04,0,-1.692976e-02
3.657000e+01,-2.054151e-05,-2.420535e-04,0,-1.128533e-02
3.658000e+01,-2.239740e-05,-1.332892e-04,0,-6.619776e-03
3.659000e+01,-2.329479e-05,-5.075045e-05,0,-3.060503e-03
3.660000e+01,-2.350668e-05,3.531535e-06,0,-7.058998e-04
3.661000e+01,-2.332275e-05,2.826202e-05,0,3.770970e-04
3.662000e+01,-2.304179e-05,2.291389e-05,0,1.546202e-04
3.663000e+01,-2.296398e-05,-1.226138e-05,0,-1.373362e-03
3.664000e+01,-2.338312e-05,-7.624263e-05,0,-4.173153e-03
3.665000e+01,-2.457905e-05,-1.672677e-04,0,-8.178299e-03
3.666000e+01,-2.681050e-05,-2.828812e-04,0,-1.329140e-02
3.667000e+01,-3.030842e-05,-4.199996e-04,0,-1.938670e-02
3.668000e+01,-3.527013e-05,-5.749923e-04,0,-2.631342e-02
3.669000e+01,-4.185428e-05,-7.437770e-04,0,-3.389970e-02
3.670000e+01,-5.017691e-05,-9.219257e-04,0,-4.195708e-02
3.671000e+01,-6.030849e-05,-1.104780e-03,-5.000000e-02,-5.028537e-02
3.672000e+01,-4.775935e-05,3.613117e-03,0,1.554964e-01
3.673000e+01,-1.260840e-05,3.415542e-03,0,1.481833e-01
3.674000e+01,2.052952e-05,3.211383e-03,5.000000e-02,1.405101e-01
3.675000e+01,2.710195e-05,-1.894776e-03,0,-8.146957e-02
3.676000e+01,7.225580e-06,-2.076677e-03,0,-9.011277e-02
3.677000e+01,-1.434774e-05,-2.233444e-03,-5.000000e-02,-9.772415e-02
3.678000e+01,-1.283324e-05,2.539590e-03,0,1.100537e-01
3.679000e+01,1.197360e-05,2.424667e-03,5.000000e-02,1.059594e-01
3.680000e+01,1.120955e-05,-2.572245e-03,0,-1.115342e-01
3.681000e+01,-1.482260e-05,-2.627772e-03,-5.000000e-02,-1.149027e-01
3.682000e+01,-1.670302e-05,2.256339e-03,0,9.758506e-02
3.683000e+01,5.856859e-06,2.259431e-03,5.000000e-02,9.854463e-02
3.684000e+01,4.047962e-06,-2.615596e-03,0,-1.136827e-01
3.685000e+01,-2.180399e-05,-2.548528e-03,-5.000000e-02,-1.117093e-01
3.686000e+01,-2.228792e-05,2.455722e-03,0,1.060580e-01
3.687000e+01,2.844627e-06,2.573405e-03,5.000000e-02,1.120986e-01
3.688000e+01,4.714219e-06,-2.195522e-03,0,-9.537671e-02
3.689000e+01,-1.645210e-05,-2.033556e-03,-5.000000e-02,-8.910198e-02
3.690000e+01,-1.136766e-05,3.051972e-03,0,1.324061e-01
3.691000e+01,2.006920e-05,3.235253e-03,5.000000e-02,1.415321e-01
3.692000e+01,2.881361e-05,-1.485407e-03,0,-6.359127e-02
3.693000e+01,1.491293e-05,-1.293705e-03,0,-5.575670e-02
3.694000e+01,2.951603e-06,-1.098378e-03,0,-4.769347e-02
3.695000e+01,-7.059391e-06,-9.044791e-04,0,-3.962108e-02
3.696000e+01,-1.515942e-05,-7.170049e-04,0,-3.175840e-02
3.697000e+01,-2.143697e-05,-5.407651e-04,0,-2.431800e-02
3.698000e+01,-2.602722e-05,-3.802615e-04,0,-1.750074e-02
3.699000e+01,-2.910831e-05,-2.395727e-04,0,-1.149064e-02
37,-3.089663e-05,-1.222507e-04,0,-6.450178e-03
3.701000e+01,-3.164108e-05,-3.123176e-05,0,-2.516257e-03
3.702000e+01,-3.161651e-05,3.123737e-05,0,2.032976e-04
3.703000e+01,-3.111659e-05,6.365476e-05,0,1.632384e-03
3.704000e+01,-3.044608e-05,6.529950e-05,0,1.728482e-03
3.705000e+01,-2.991301e-05,3.624768e-05,0,4.836402e-04
3.706000e+01,-2.982064e-05,-2.263207e-05,0,-2.075429e-03
3.707000e+01,-3.045970e-05,-1.097035e-04,0,-5.888146e-03
3.708000e+01,-3.210089e-05,-2.226071e-04,0,-1.086173e-02
3.709000e+01,-3.498795e-05,-3.583232e-04,0,-1.687367e-02
3.710000e+01,-3.933145e-05,-5.132514e-04,0,-2.377497e-02
3.711000e+01,-4.530344e-05,-6.833050e-04,0,-3.139409e-02
3.712000e+01,-5.303311e-05,-8.640176e-04,0,-3.954136e-02
3.713000e+01,-6.260357e-05,-1.050659e-03,0,-4.801395e-02
3.714000e+01,-7.404981e-05,-1.238356e-03,-5.000000e-02,-5.660111e-02
3.715000e+01,-6.284498e-05,3.478465e-03,0,1.490847e-01
3.716000e+01,-2.903012e-05,3.283603e-03,0,1.418408e-01
3.717000e+01,2.817507e-06,3.085870e-03,5.000000e-02,1.344001e-01
3.718000e+01,8.181795e-06,-2.010319e-03,0,-8.718990e-02
3.719000e+01,-1.278636e-05,-2.178971e-03,-5.000000e-02,-9.529638e-02
3.720000e+01,-1.079104e-05,2.581135e-03,0,1.119364e-01
3.721000e+01,1.436353e-05,2.452579e-03,5.000000e-02,1.072615e-01
3.722000e+01,1.380881e-05,-2.558320e-03,0,-1.108331e-01
3.723000e+01,-1.215414e-05,-2.627826e-03,-5.000000e-02,-1.148074e-01
3.724000e+01,-1.410361e-05,2.242675e-03,0,9.708547e-02
3.725000e+01,8.254435e-06,2.232875e-03,5.000000e-02,9.747656e-02
3.726000e+01,6.119742e-06,-2.653998e-03,0,-1.152782e-01
3.727000e+01,-2.016995e-05,-2.597427e-03,-5.000000e-02,-1.137776e-01
3.728000e+01,-2.118872e-05,2.397942e-03,0,1.035836e-01
3.729000e+01,3.329195e-06,2.508582e-03,5.000000e-02,1.092952e-01
3.730000e+01,4.523673e-06,-2.265374e-03,0,-9.842364e-02
3.731000e+01,-1.735744e-05,-2.106299e-03,-5.000000e-02,-9.230087e-02
3.732000e+01,-1.300571e-05,2.978543e-03,0,1.291506e-01
3.733000e+01,1.770267e-05,3.163355e-03,5.000000e-02,1.383166e-01
3.734000e+01,2.574484e-05,-1.553603e-03,0,-6.667137e-02
3.735000e+01,1.118940e-05,-1.356129e-03,0,-5.860958e-02
3.736000e+01,-1.359267e-06,-1.153116e-03,-5.000000e-02,-5.023332e-02
3.737000e+01,1.264094e-05,3.950867e-03,5.000000e-02,1.724040e-01
3.738000e+01,2.855026e-05,-7.710888e-04,0,-3.251376e-02
3.739000e+01,2.171050e-05,-5.988312e-04,0,-2.526723e-02
3.740000e+01,1.652704e-05,-4.405390e-04,0,-1.856790e-02
3.741000e+01,1.283963e-05,-3.002569e-04,0,-1.259766e-02
3.742000e+01,1.044992e-05,-1.815496e-04,0,-7.518905e-03
3.743000e+01,9.126672e-06,-8.741194e-05,0,-3.470424e-03
3.744000e+01,8.611874e-06,-2.019376e-05,0,-5.639135e-04
3.745000e+01,8.627494e-06,1.845847e-05,0,1.118803e-03
3.746000e+01,8.882728e-06,2.764157e-05,0,1.527785e-03
3.747000e+01,9.081546e-06,7.216451e-06,0,6.461539e-04
3.748000e+01,8.930367e-06,-4.219071e-05,0,-1.509574e-03
3.749000e+01,8.145623e-06,-1.192071e-04,0,-4.890022e-03
3.750000e+01,6.461062e-06,-2.217506e-04,0,-9.414320e-03
3.751000e+01,3.634572e-06,-3.470862e-04,0,-1.497228e-02
3.752000e+01,-5.456368e-07,-4.918975e-04,0,-2.142733e-02
3.753000e+01,-6.255641e-06,-6.523743e-04,0,-2.862009e-02
3.754000e+01,-1.363136e-05,-8.243118e-04,0,-3.637252e-02
3.755000e+01,-2.276513e-05,-1.003220e-03,0,-4.449259e-02
3.756000e+01,-3.370346e-05,-1.184439e-03,-5.000000e-02,-5.277924e-02
3.757000e+01,-2.193298e-05,3.537426e-03,0,1.531467e-01
3.758000e+01,1.249019e-05,3.346031e-03,5.000000e-02,1.460760e-01
3.759000e+01,2.045954e-05,-1.750600e-03,0,-7.543794e-02
3.760000e+01,2.058186e-06,-1.926443e-03,0,-8.376355e-02
3.761000e+01,-1.799752e-05,-2.080765e-03,-5.000000e-02,-9.121302e-02
3.762000e+01,-1.495927e-05,2.691052e-03,0,1.165675e-01
3.763000e+01,1.134099e-05,2.571294e-03,5.000000e-02,1.123174e-01
3.764000e+01,1.200445e-05,-2.433935e-03,0,-1.054859e-01
3.765000e+01,-1.269986e-05,-2.501034e-03,-5.000000e-02,-1.093094e-01
3.766000e+01,-1.338318e-05,2.368558e-03,0,1.025903e-01
3.767000e+01,1.021544e-05,2.354569e-03,5.000000e-02,1.028444e-01
3.768000e+01,9.263488e-06,-2.539657e-03,0,-1.101871e-01
3.769000e+01,-1.593201e-05,-2.493403e-03,-5.000000e-02,-1.090955e-01
3.770000e+01,-1.597346e-05,2.488960e-03,0,1.077354e-01
3.771000e+01,9.379665e-06,2.584247e-03,5.000000e-02,1.128094e-01
3.772000e+01,1.124574e-05,-2.207007e-03,0,-9.563771e-02
3.773000e+01,-1.014463e-05,-2.066726e-03,-5.000000e-02,-9.031487e-02
3.774000e+01,-5.495529e-06,2.998317e-03,0,1.302858e-01
3.775000e+01,2.530931e-05,3.162833e-03,5.000000e-02,1.385720e-01
3.776000e+01,3.324467e-05,-1.574394e-03,0,-6.730191e-02
3.777000e+01,1.838205e-05,-1.396641e-03,0,-6.010960e-02
3.778000e+01,5.333854e-06,-1.212295e-03,0,-5.256405e-02
3.779000e+01,-5.857818e-06,-1.026139e-03,0,-4.487176e-02
3.780000e+01,-1.519891e-05,-8.429769e-04,0,-3.724215e-02
3.781000e+01,-2.274306e-05,-6.675203e-04,0,-2.988215e-02
3.782000e+01,-2.859001e-05,-5.042613e-04,0,-2.299093e-02
3.783000e+01,-3.288286e-05,-3.573603e-04,0,-1.675478e-02
3.784000e+01,-3.580421e-05,-2.305396e-04,0,-1.134237e-02
3.785000e+01,-3.757129e-05,-1.269896e-04,0,-6.900494e-03
3.786000e+01,-3.843024e-05,-4.928821e-05,0,-3.550340e-03
3.787000e+01,-3.864964e-05,6.630210e-07,0,-1.384485e-03
3.788000e+01,-3.851349e-05,2.168576e-05,0,-4.645973e-04
3.789000e+01,-3.831386e-05,1.335276e-05,0,-8.199493e-04
3.790000e+01,-3.834327e-05,-2.400358e-05,0,-2.446772e-03
3.791000e+01,-3.888715e-05,-8.930217e-05,0,-5.308456e-03
3.792000e+01,-4.021653e-05,-1.807434e-04,0,-9.336592e-03
3.793000e+01,-4.258100e-05,-2.958577e-04,0,-1.443283e-02
3.794000e+01,-4.620240e-05,-4.315711e-04,0,-2.047150e-02
3.795000e+01,-5.126914e-05,-5.842859e-04,0,-2.730293e-02
3.796000e+01,-5.793141e-05,-7.499749e-04,0,-3.475734e-02
3.797000e+01,-6.629741e-05,-9.242864e-04,0,-4.264931e-02
3.798000e+01,-7.643067e-05,-1.102657e-03,-5.000000e-02,-5.078253e-02
3.799000e+01,-6.383561e-05,3.620259e-03,0,1.552193e-01
38,-2.858638e-05,3.428113e-03,0,1.481461e-01
3.801000e+01,4.705609e-06,3.229658e-03,5.000000e-02,1.407268e-01
3.802000e+01,1.148992e-05,-1.870663e-03,0,-8.099110e-02
3.803000e+01,-8.116127e-06,-2.046739e-03,-5.000000e-02,-8.937088e-02
3.804000e+01,-4.848600e-06,2.702850e-03,0,1.174507e-01
3.805000e+01,2.145867e-05,2.560964e-03,5.000000e-02,1.122378e-01
3.806000e+01,2.191073e-05,-2.465728e-03,0,-1.065072e-01
3.807000e+01,-3.213980e-06,-2.553075e-03,-5.000000e-02,-1.112274e-01
3.808000e+01,-4.511959e-06,2.297998e-03,0,9.984387e-02
3.809000e+01,1.829744e-05,2.267687e-03,5.000000e-02,9.935884e-02
3.810000e+01,1.640579e-05,-2.640250e-03,0,-1.143038e-01
3.811000e+01,-9.852027e-06,-2.604755e-03,-5.000000e-02,-1.137192e-01
3.812000e+01,-1.104748e-05,2.370066e-03,0,1.027413e-01
3.813000e+01,1.309311e-05,2.461211e-03,5.000000e-02,1.075907e-01
3.814000e+01,1.372266e-05,-2.330691e-03,0,-1.009298e-01
3.815000e+01,-8.893186e-06,-2.187558e-03,-5.000000e-02,-9.552773e-02
3.816000e+01,-5.423876e-06,2.883748e-03,0,1.253024e-01
3.817000e+01,2.428019e-05,3.057768e-03,5.000000e-02,1.339620e-01
3.818000e+01,3.122499e-05,-1.666970e-03,0,-7.140470e-02
3.819000e+01,1.551025e-05,-1.474076e-03,0,-6.358463e-02
3.820000e+01,1.772973e-06,-1.272337e-03,0,-5.530727e-02
3.821000e+01,-9.924445e-06,-1.066987e-03,0,-4.679820e-02
3.822000e+01,-1.957243e-05,-8.633339e-04,0,-3.828801e-02
3.823000e+01,-2.721427e-05,-6.666191e-04,0,-3.000644e-02
3.824000e+01,-3.294479e-05,-4.818853e-04,0,-2.217637e-02
3.825000e+01,-3.690768e-05,-3.138464e-04,0,-1.500823e-02
3.826000e+01,-3.929164e-05,-1.667681e-04,0,-8.694565e-03
3.827000e+01,-4.032535e-05,-4.435988e-05,0,-3.405159e-03
3.828000e+01,-4.027136e-05,5.031876e-05,0,7.172297e-04
3.829000e+01,-3.941927e-05,1.149346e-04,0,3.560471e-03
3.830000e+01,-3.807813e-05,1.479383e-04,0,5.045834e-03
3.831000e+01,-3.656840e-05,1.486016e-04,0,5.129909e-03
3.832000e+01,-3.521363e-05,1.170335e-04,0,3.805607e-03
3.833000e+01,-3.433212e-05,5.417473e-05,0,1.102227e-03
3.834000e+01,-3.422870e-05,-3.822921e-05,0,-2.915410e-03
3.835000e+01,-3.518692e-05,-1.576752e-04,0,-8.148741e-03
3.836000e+01,-3.746177e-05,-3.009695e-04,0,-1.446809e-02
3.837000e+01,-4.127319e-05,-4.643116e-04,0,-2.171612e-02
3.838000e+01,-4.680051e-05,-6.433940e-04,0,-2.971191e-02
3.839000e+01,-5.417790e-05,-8.335146e-04,0,-3.825573e-02
3.840000e+01,-6.349103e-05,-1.029698e-03,0,-4.713420e-02
3.841000e+01,-7.477501e-05,-1.226826e-03,-5.000000e-02,-5.612582e-02
3.842000e+01,-6.350064e-05,3.480921e-03,0,1.491676e-01
3.843000e+01,-2.970423e-05,3.277575e-03,0,1.415538e-01
3.844000e+01,2.043976e-06,3.072164e-03,5.000000e-02,1.337753e-01
3.845000e+01,7.236921e-06,-2.030700e-03,0,-8.811142e-02
3.846000e+01,-1.396360e-05,-2.204854e-03,-5.000000e-02,-9.646588e-02
3.847000e+01,-1.224921e-05,2.551060e-03,0,1.105742e-01
3.848000e+01,1.258950e-05,2.419727e-03,5.000000e-02,1.057669e-01
3.849000e+01,1.169854e-05,-2.592466e-03,0,-1.123963e-01
3.850000e+01,-1.460604e-05,-2.661753e-03,-5.000000e-02,-1.163736e-01
3.851000e+01,-1.688740e-05,2.210469e-03,0,9.558208e-02
3.852000e+01,5.163278e-06,2.203845e-03,5.000000e-02,9.610014e-02
3.853000e+01,2.759913e-06,-2.678484e-03,0,-1.164667e-01
3.854000e+01,-2.374666e-05,-2.616120e-03,-5.000000e-02,-1.147219e-01
3.855000e+01,-2.491876e-05,2.386137e-03,0,1.029335e-01
3.856000e+01,-4.805508e-07,2.504581e-03,0,1.089818e-01
3.857000e+01,2.522892e-05,2.639828e-03,5.000000e-02,1.158079e-01
3.858000e+01,2.784721e-05,-2.112383e-03,0,-9.091261e-02
3.859000e+01,7.590664e-06,-1.934989e-03,0,-8.393315e-02
3.860000e+01,-1.078189e-05,-1.736410e-03,-5.000000e-02,-7.596284e-02
3.861000e+01,-2.571248e-06,3.378851e-03,0,1.469536e-01
3.862000e+01,3.225153e-05,3.584235e-03,5.000000e-02,1.571653e-01
3.863000e+01,4.456237e-05,-1.122503e-03,0,-4.722178e-02
3.864000e+01,3.432492e-05,-9.253994e-04,0,-3.901819e-02
3.865000e+01,2.603764e-05,-7.333112e-04,0,-3.096156e-02
3.866000e+01,1.962544e-05,-5.511899e-04,0,-2.327012e-02
3.867000e+01,1.496500e-05,-3.837101e-04,0,-1.615182e-02
3.868000e+01,1.188812e-05,-2.351512e-04,0,-9.799054e-03
3.869000e+01,1.018625e-05,-1.092885e-04,0,-4.383743e-03
3.870000e+01,9.616029e-06,-9.298034e-06,0,-5.301146e-05
3.871000e+01,9.905645e-06,6.232312e-05,0,3.074532e-03
3.872000e+01,1.076199e-05,1.038188e-04,0,4.911740e-03
3.873000e+01,1.187827e-05,1.142166e-04,0,5.405071e-03
3.874000e+01,1.294201e-05,9.334991e-05,0,4.535851e-03
3.875000e+01,1.364310e-05,4.186006e-05,0,2.320651e-03
3.876000e+01,1.368182e-05,-3.882295e-05,0,-1.189258e-03
3.877000e+01,1.277652e-05,-1.465197e-04,0,-5.909326e-03
3.878000e+01,1.067088e-05,-2.783597e-04,0,-1.172400e-02
3.879000e+01,7.140413e-06,-4.308571e-04,0,-1.848979e-02
3.880000e+01,1.998198e-06,-6.000027e-04,0,-2.603905e-02
3.881000e+01,-4.900407e-06,-7.813679e-04,0,-3.418433e-02
3.882000e+01,-1.365414e-05,-9.702201e-04,0,-4.272328e-02
3.883000e+01,-2.431339e-05,-1.161645e-03,-5.000000e-02,-5.144390e-02
3.884000e+01,-1.236612e-05,3.550012e-03,0,1.540443e-01
3.885000e+01,2.213283e-05,3.348667e-03,5.000000e-02,1.465433e-01
3.886000e+01,3.008082e-05,-1.757403e-03,0,-7.538216e-02
3.887000e+01,1.156727e-05,-1.941937e-03,0,-8.409009e-02
3.888000e+01,-8.682880e-06,-2.103982e-03,-5.000000e-02,-9.188281e-02
3.889000e+01,-5.910661e-06,2.661270e-03,0,1.156023e-01
3.890000e+01,2.006440e-05,2.536268e-03,5.000000e-02,1.111121e-01
3.891000e+01,2.035737e-05,-2.472756e-03,0,-1.068699e-01
3.892000e+01,-4.747744e-06,-2.542112e-03,-5.000000e-02,-1.108063e-01
3.893000e+01,-5.846531e-06,2.326811e-03,0,1.010490e-01
3.894000e+01,1.733794e-05,2.313749e-03,5.000000e-02,1.013284e-01
3.895000e+01,1.598897e-05,-2.577984e-03,0,-1.116092e-01
3.896000e+01,-9.571072e-06,-2.527744e-03,-5.000000e-02,-1.103574e-01
3.897000e+01,-9.930195e-06,2.459986e-03,0,1.066955e-01
3.898000e+01,1.516525e-05,2.561877e-03,5.000000e-02,1.120474e-01
3.899000e+01,1.684513e-05,-2.221715e-03,0,-9.607305e-02
39,-4.650349e-06,-2.072916e-03,-5.000000e-02,-9.038335e-02
3.901000e+01,-1.783737e-08,3.001274e-03,0,1.306148e-01
3.902000e+01,3.086404e-05,3.175328e-03,5.000000e-02,1.393189e-01
3.903000e+01,3.897273e-05,-1.552222e-03,0,-6.612753e-02
3.904000e+01,2.437984e-05,-1.364906e-03,0,-5.850917e-02
3.905000e+01,1.169540e-05,-1.171360e-03,0,-5.054991e-02
3.906000e+01,9.566773e-07,-9.766046e-04,0,-4.246685e-02
3.907000e+01,-7.849435e-06,-7.856694e-04,0,-3.447937e-02
3.908000e+01,-1.478584e-05,-6.034656e-04,0,-2.680351e-02
3.909000e+01,-1.996345e-05,-4.346599e-04,0,-1.964642e-02
3.910000e+01,-2.353810e-05,-2.835556e-04,0,-1.320108e-02
3.911000e+01,-2.570640e-05,-1.539834e-04,0,-7.641388e-03
3.912000e+01,-2.670048e-05,-4.920397e-05,0,-3.117740e-03
3.913000e+01,-2.678190e-05,2.817320e-05,0,2.467374e-04
3.914000e+01,-2.623475e-05,7.625524e-05,0,2.359276e-03
3.915000e+01,-2.535830e-05,9.391195e-05,0,3.159746e-03
3.916000e+01,-2.445916e-05,8.080244e-05,0,2.622100e-03
3.917000e+01,-2.384337e-05,3.738133e-05,0,7.549310e-04
3.918000e+01,-2.380853e-05,-3.511545e-05,0,-2.398855e-03
3.919000e+01,-2.463607e-05,-1.347049e-04,0,-6.763250e-03
3.920000e+01,-2.658409e-05,-2.587104e-04,0,-1.223120e-02
3.921000e+01,-2.988073e-05,-4.038324e-04,0,-1.866746e-02
3.922000e+01,-3.471839e-05,-5.662353e-04,0,-2.591214e-02
3.923000e+01,-4.124883e-05,-7.416477e-04,0,-3.378489e-02
3.924000e+01,-4.957941e-05,-9.254733e-04,0,-4.208962e-02
3.925000e+01,-5.977035e-05,-1.112910e-03,-5.000000e-02,-5.061954e-02
3.926000e+01,-4.732044e-05,3.601612e-03,0,1.550117e-01
3.927000e+01,-1.229606e-05,3.401953e-03,0,1.476033e-01
3.928000e+01,2.070113e-05,3.197050e-03,5.000000e-02,1.398926e-01
3.929000e+01,2.713216e-05,-1.908496e-03,0,-8.206559e-02
3.930000e+01,7.127226e-06,-2.088452e-03,0,-9.062878e-02
3.931000e+01,-1.454874e-05,-2.241992e-03,-5.000000e-02,-9.810352e-02
3.932000e+01,-1.309858e-05,2.535460e-03,0,1.098642e-01
3.933000e+01,1.169358e-05,2.426029e-03,5.000000e-02,1.060084e-01
3.934000e+01,1.097455e-05,-2.564462e-03,0,-1.112041e-01
3.935000e+01,-1.494443e-05,-2.612809e-03,-5.000000e-02,-1.142559e-01
3.936000e+01,-1.663685e-05,2.279054e-03,0,9.857605e-02
3.937000e+01,6.190572e-06,2.290268e-03,5.000000e-02,9.989883e-02
3.938000e+01,4.731391e-06,-2.576481e-03,0,-1.119554e-01
3.939000e+01,-2.068816e-05,-2.501191e-03,-5.000000e-02,-1.096084e-01
3.940000e+01,-2.065865e-05,2.511011e-03,0,1.085238e-01
3.941000e+01,5.064647e-06,2.636171e-03,5.000000e-02,1.149114e-01
3.942000e+01,7.596572e-06,-2.125947e-03,0,-9.224344e-02
3.943000e+01,-1.284341e-05,-1.958016e-03,-5.000000e-02,-8.568252e-02
3.944000e+01,-6.977831e-06,3.132481e-03,0,1.360704e-01
3.945000e+01,2.528433e-05,3.319608e-03,5.000000e-02,1.453940e-01
3.946000e+01,3.488648e-05,-1.398426e-03,0,-5.958378e-02
3.947000e+01,2.186339e-05,-1.205386e-03,0,-5.165892e-02
3.948000e+01,1.078643e-05,-1.010043e-03,0,-4.356263e-02
3.949000e+01,1.653357e-06,-8.174486e-04,0,-3.551490e-02
3.950000e+01,-5.588266e-06,-6.325649e-04,0,-2.773358e-02
3.951000e+01,-1.103949e-05,-4.601351e-04,0,-2.042877e-02
3.952000e+01,-1.484721e-05,-3.045629e-04,0,-1.379751e-02
3.953000e+01,-1.720018e-05,-1.698005e-04,0,-8.018695e-03
3.954000e+01,-1.832399e-05,-5.924886e-05,0,-3.248582e-03
3.955000e+01,-1.847515e-05,2.432823e-05,0,3.831652e-04
3.956000e+01,-1.793429e-05,7.887283e-05,0,2.776724e-03
3.957000e+01,-1.699889e-05,1.030835e-04,0,3.864578e-03
3.958000e+01,-1.597553e-05,9.644628e-05,0,3.613149e-03
3.959000e+01,-1.517193e-05,5.924534e-05,0,2.023550e-03
3.960000e+01,-1.488902e-05,-7.446845e-06,0,-8.685482e-04
3.961000e+01,-1.541315e-05,-1.017996e-04,0,-4.993947e-03
3.962000e+01,-1.700882e-05,-2.212735e-04,0,-1.025180e-02
3.963000e+01,-1.991182e-05,-3.626876e-04,0,-1.651230e-02
3.964000e+01,-2.432329e-05,-5.223038e-04,0,-2.362012e-02
