t,d1,v1,u,u_max
3.440000e+01,9.371793e-06,3.575996e-03,5.000000e-02,-9.981853e+00
3.441000e+01,2.042165e-05,-1.366982e-03,0,3.785048e+00
3.442000e+01,6.555418e-06,-1.406175e-03,0,3.912037e+00
3.443000e+01,-7.698355e-06,-1.444322e-03,-5.000000e-02,4.036608e+00
3.444000e+01,2.188705e-06,3.420255e-03,5.000000e-02,-9.538467e+00
3.445000e+01,1.162541e-05,-1.533169e-03,0,4.259619e+00
3.446000e+01,-3.936974e-06,-1.578480e-03,-5.000000e-02,4.405834e+00
3.447000e+01,4.587156e-06,3.282417e-03,5.000000e-02,-9.157242e+00
3.448000e+01,1.264194e-05,-1.671119e-03,0,4.642924e+00
3.449000e+01,-4.285647e-06,-1.712984e-03,-5.000000e-02,4.781277e+00
3.450000e+01,2.925141e-06,3.154816e-03,5.000000e-02,-8.799366e+00
3.451000e+01,9.752147e-06,-1.788549e-03,0,4.974012e+00
3.452000e+01,-8.286267e-06,-1.817247e-03,-5.000000e-02,5.077074e+00
3.453000e+01,-2.041073e-06,3.066369e-03,0,-8.546427e+00
3.454000e+01,2.850296e-05,3.041738e-03,5.000000e-02,-8.516792e+00
3.455000e+01,3.426787e-05,-1.887444e-03,0,5.218399e+00
3.456000e+01,1.532190e-05,-1.899487e-03,0,5.276187e+00
3.457000e+01,-3.676325e-06,-1.897879e-03,-5.000000e-02,5.295985e+00
3.458000e+01,1.922530e-06,3.017988e-03,5.000000e-02,-8.416608e+00
3.459000e+01,7.636046e-06,-1.873973e-03,0,5.214877e+00
3.460000e+01,-1.099068e-05,-1.849266e-03,-5.000000e-02,5.169801e+00
3.461000e+01,-4.795516e-06,3.088368e-03,0,-8.604240e+00
3.462000e+01,2.623592e-05,3.116974e-03,5.000000e-02,-8.723652e+00
3.463000e+01,3.301096e-05,-1.761125e-03,0,4.867828e+00
3.464000e+01,1.556968e-05,-1.725550e-03,0,4.790934e+00
3.465000e+01,-1.470125e-06,-1.681008e-03,-5.000000e-02,4.688530e+00
3.466000e+01,6.488440e-06,3.272013e-03,5.000000e-02,-9.130664e+00
3.467000e+01,1.490032e-05,-1.589515e-03,0,4.412526e+00
3.468000e+01,-7.606086e-07,-1.541866e-03,-5.000000e-02,4.299694e+00
3.469000e+01,8.589870e-06,3.410650e-03,5.000000e-02,-9.519870e+00
3.470000e+01,1.837060e-05,-1.454974e-03,0,4.032989e+00
3.471000e+01,4.020070e-06,-1.414893e-03,0,3.939584e+00
3.472000e+01,-9.924221e-06,-1.373901e-03,-5.000000e-02,3.843120e+00
3.473000e+01,1.054508e-06,3.567637e-03,5.000000e-02,-9.947920e+00
3.474000e+01,1.233332e-05,-1.312983e-03,0,3.644834e+00
3.475000e+01,-6.875425e-07,-1.291515e-03,-5.000000e-02,3.601622e+00
3.476000e+01,1.100858e-05,3.628430e-03,5.000000e-02,-1.013013e+01
3.477000e+01,2.278081e-05,-1.275294e-03,0,3.526407e+00
3.478000e+01,1.001726e-05,-1.277842e-03,0,3.549823e+00
3.479000e+01,-2.784391e-06,-1.282894e-03,-5.000000e-02,3.580268e+00
3.480000e+01,8.864435e-06,3.610383e-03,5.000000e-02,-1.007708e+01
3.481000e+01,2.032485e-05,-1.319464e-03,0,3.652690e+00
3.482000e+01,6.993781e-06,-1.346918e-03,0,3.746269e+00
3.483000e+01,-6.615663e-06,-1.375017e-03,-5.000000e-02,3.842003e+00
3.484000e+01,4.006670e-06,3.497662e-03,5.000000e-02,-9.756602e+00
3.485000e+01,1.424907e-05,-1.449809e-03,0,4.023857e+00
3.486000e+01,-4.594604e-07,-1.491463e-03,-5.000000e-02,4.158785e+00
3.487000e+01,8.943209e-06,3.370706e-03,5.000000e-02,-9.408959e+00
3.488000e+01,1.787719e-05,-1.583970e-03,0,4.393263e+00
3.489000e+01,1.805449e-06,-1.629353e-03,0,4.540328e+00
3.490000e+01,-1.468752e-05,-1.668037e-03,-5.000000e-02,4.669257e+00
3.491000e+01,-7.016710e-06,3.201654e-03,0,-8.917245e+00
3.492000e+01,2.479552e-05,3.159536e-03,5.000000e-02,-8.840474e+00
3.493000e+01,3.163784e-05,-1.790233e-03,0,4.950736e+00
3.494000e+01,1.355016e-05,-1.825418e-03,0,5.071948e+00
3.495000e+01,-4.831472e-06,-1.848901e-03,-5.000000e-02,5.160910e+00
3.496000e+01,1.126038e-06,3.040582e-03,5.000000e-02,-8.478581e+00
3.497000e+01,6.930747e-06,-1.878371e-03,0,5.228040e+00
3.498000e+01,-1.187482e-05,-1.880564e-03,-5.000000e-02,5.258189e+00
3.499000e+01,-6.124145e-06,3.030957e-03,0,-8.442482e+00
35,2.420843e-05,3.034910e-03,5.000000e-02,-8.492269e+00
3.501000e+01,3.004804e-05,-1.865748e-03,0,5.163305e+00
3.502000e+01,1.145862e-05,-1.850064e-03,0,5.143334e+00
3.503000e+01,-6.912731e-06,-1.822237e-03,-5.000000e-02,5.089230e+00
3.504000e+01,-4.351695e-07,3.117671e-03,0,-8.691511e+00
3.505000e+01,3.089691e-05,3.147646e-03,5.000000e-02,-8.815122e+00
3.506000e+01,3.798160e-05,-1.730024e-03,0,4.774766e+00
3.507000e+01,2.084952e-05,-1.694969e-03,0,4.698929e+00
3.508000e+01,4.109008e-06,-1.651884e-03,0,4.600201e+00
3.509000e+01,-1.216515e-05,-1.601901e-03,-5.000000e-02,4.481648e+00
3.510000e+01,-3.397426e-06,3.354363e-03,0,-9.347621e+00
3.511000e+01,3.035764e-05,3.394492e-03,5.000000e-02,-9.502642e+00
3.512000e+01,3.993479e-05,-1.479465e-03,0,4.073712e+00
3.513000e+01,2.529968e-05,-1.447217e-03,0,4.002508e+00
3.514000e+01,1.099580e-05,-1.413365e-03,0,3.926409e+00
3.515000e+01,-2.965195e-06,-1.378786e-03,-5.000000e-02,3.847845e+00
3.516000e+01,7.932467e-06,3.556319e-03,5.000000e-02,-9.925155e+00
3.517000e+01,1.906646e-05,-1.330592e-03,0,3.685324e+00
3.518000e+01,5.839241e-06,-1.315113e-03,0,3.659072e+00
3.519000e+01,-7.241662e-06,-1.301391e-03,-5.000000e-02,3.637532e+00
3.520000e+01,4.317362e-06,3.610922e-03,5.000000e-02,-1.007277e+01
3.521000e+01,1.587758e-05,-1.300121e-03,0,3.604444e+00
3.522000e+01,2.831198e-06,-1.309482e-03,0,3.647218e+00
3.523000e+01,-1.031815e-05,-1.320666e-03,-5.000000e-02,3.695203e+00
3.524000e+01,9.257496e-07,3.567321e-03,5.000000e-02,-9.946875e+00
3.525000e+01,1.193312e-05,-1.366838e-03,0,3.795494e+00
3.526000e+01,-1.888752e-06,-1.397514e-03,-5.000000e-02,3.898683e+00
3.527000e+01,8.497525e-06,3.473025e-03,5.000000e-02,-9.693653e+00
3.528000e+01,1.848487e-05,-1.476098e-03,0,4.091738e+00
3.529000e+01,3.507364e-06,-1.518877e-03,0,4.230148e+00
3.530000e+01,-1.188037e-05,-1.557967e-03,-5.000000e-02,4.358795e+00
3.531000e+01,-3.123367e-06,3.308329e-03,0,-9.219630e+00
3.532000e+01,2.972652e-05,3.259922e-03,5.000000e-02,-9.126653e+00
3.533000e+01,3.752983e-05,-1.698859e-03,0,4.688455e+00
3.534000e+01,2.030035e-05,-1.745540e-03,0,4.840623e+00
3.535000e+01,2.650777e-06,-1.782702e-03,0,4.966786e+00
3.536000e+01,-1.531882e-05,-1.809410e-03,-5.000000e-02,5.064212e+00
3.537000e+01,-8.987379e-06,3.075693e-03,0,-8.563546e+00
3.538000e+01,2.165510e-05,3.052012e-03,5.000000e-02,-8.536685e+00
3.539000e+01,2.752519e-05,-1.876777e-03,0,5.197276e+00
3.540000e+01,8.685508e-06,-1.888989e-03,0,5.255402e+00
3.541000e+01,-1.021090e-05,-1.888105e-03,-5.000000e-02,5.277086e+00
3.542000e+01,-4.520148e-06,3.026509e-03,0,-8.432129e+00
3.543000e+01,2.578316e-05,3.033487e-03,5.000000e-02,-8.490313e+00
3.544000e+01,3.162309e-05,-1.864292e-03,0,5.157231e+00
3.545000e+01,1.306176e-05,-1.845947e-03,0,5.129806e+00
3.546000e+01,-5.256296e-06,-1.815747e-03,-5.000000e-02,5.069021e+00
3.547000e+01,1.296588e-06,3.126183e-03,5.000000e-02,-8.717456e+00
3.548000e+01,8.209323e-06,-1.742907e-03,0,4.848734e+00
3.549000e+01,-9.007900e-06,-1.699104e-03,-5.000000e-02,4.748614e+00
3.550000e+01,-1.233186e-06,3.253372e-03,0,-9.068825e+00
3.551000e+01,3.150335e-05,3.292194e-03,5.000000e-02,-9.218898e+00
3.552000e+01,4.006141e-05,-1.580566e-03,0,4.355419e+00
3.553000e+01,2.443160e-05,-1.544654e-03,0,4.275272e+00
3.554000e+01,9.181574e-06,-1.504774e-03,0,4.183575e+00
3.555000e+01,-5.654106e-06,-1.461965e-03,-5.000000e-02,4.083184e+00
3.556000e+01,4.461281e-06,3.483352e-03,5.000000e-02,-9.717287e+00
3.557000e+01,1.492393e-05,-1.391633e-03,0,3.860799e+00
3.558000e+01,1.151920e-06,-1.362825e-03,0,3.798084e+00
3.559000e+01,-1.233492e-05,-1.334720e-03,-5.000000e-02,3.736963e+00
3.560000e+01,-1.034269e-06,3.592658e-03,0,-1.001501e+01
3.561000e+01,3.493295e-05,3.597660e-03,5.000000e-02,-1.007492e+01
3.562000e+01,4.634357e-05,-1.316739e-03,0,3.611842e+00
3.563000e+01,3.311531e-05,-1.329189e-03,0,3.663457e+00
3.564000e+01,1.975483e-05,-1.343124e-03,0,3.719384e+00
3.565000e+01,6.249077e-06,-1.358182e-03,0,3.778625e+00
3.566000e+01,-7.411224e-06,-1.373965e-03,-5.000000e-02,3.840085e+00
3.567000e+01,3.281694e-06,3.510634e-03,5.000000e-02,-9.791842e+00
3.568000e+01,1.371061e-05,-1.425621e-03,0,3.957108e+00
3.569000e+01,-7.039761e-07,-1.457049e-03,-5.000000e-02,4.063152e+00
3.570000e+01,9.088845e-06,3.414094e-03,5.000000e-02,-9.530110e+00
3.571000e+01,1.849549e-05,-1.533088e-03,0,4.250611e+00
3.572000e+01,2.963178e-06,-1.572643e-03,0,4.380741e+00
3.573000e+01,-1.294107e-05,-1.607313e-03,-5.000000e-02,4.497729e+00
3.574000e+01,-4.650891e-06,3.264479e-03,0,-9.095424e+00
3.575000e+01,2.779193e-05,3.222501e-03,5.000000e-02,-9.019851e+00
3.576000e+01,3.525643e-05,-1.729086e-03,0,4.775635e+00
3.577000e+01,1.776314e-05,-1.767997e-03,0,4.906475e+00
3.578000e+01,-7.049509e-08,-1.797013e-03,-5.000000e-02,5.010162e+00
3.579000e+01,6.371245e-06,3.085278e-03,5.000000e-02,-8.609897e+00
3.580000e+01,1.258074e-05,-1.842337e-03,0,5.120359e+00
3.581000e+01,-5.913104e-06,-1.854438e-03,-5.000000e-02,5.177730e+00
3.582000e+01,4.508110e-08,3.046190e-03,5.000000e-02,-8.492836e+00
3.583000e+01,5.959534e-06,-1.862141e-03,0,5.184032e+00
3.584000e+01,-1.263384e-05,-1.854509e-03,-5.000000e-02,5.186517e+00
3.585000e+01,-6.577741e-06,3.065791e-03,0,-8.539020e+00
3.586000e+01,2.414186e-05,3.077253e-03,5.000000e-02,-8.610235e+00
3.587000e+01,3.043643e-05,-1.817357e-03,0,5.027893e+00
3.588000e+01,1.235452e-05,-1.797234e-03,0,4.994901e+00
3.589000e+01,-5.473491e-06,-1.766691e-03,-5.000000e-02,4.932528e+00
3.590000e+01,1.565688e-06,3.174148e-03,5.000000e-02,-8.851525e+00
3.591000e+01,8.946734e-06,-1.697439e-03,0,4.721025e+00
3.592000e+01,-7.833885e-06,-1.657467e-03,-5.000000e-02,4.631029e+00
3.593000e+01,3.328601e-07,3.289946e-03,5.000000e-02,-9.172794e+00
3.594000e+01,8.892247e-06,-1.578080e-03,0,4.388324e+00
3.595000e+01,-6.689874e-06,-1.537644e-03,-5.000000e-02,4.295501e+00
3.596000e+01,2.664490e-06,3.407134e-03,5.000000e-02,-9.502496e+00
3.597000e+01,1.236995e-05,-1.466547e-03,0,4.072924e+00
3.598000e+01,-2.137137e-06,-1.434632e-03,-5.000000e-02,4.002486e+00
3.599000e+01,8.193627e-06,3.498985e-03,5.000000e-02,-9.765643e+00
36,1.875189e-05,-1.388201e-03,0,3.846339e+00
3.601000e+01,4.952279e-06,-1.371782e-03,0,3.818198e+00
3.602000e+01,-8.685648e-06,-1.355933e-03,-5.000000e-02,3.791440e+00
3.603000e+01,2.343328e-06,3.559636e-03,5.000000e-02,-9.927260e+00
3.604000e+01,1.341136e-05,-1.347108e-03,0,3.738597e+00
3.605000e+01,-7.948058e-08,-1.351242e-03,-5.000000e-02,3.767365e+00
3.606000e+01,1.089600e-05,3.544280e-03,5.000000e-02,-9.895378e+00
3.607000e+01,2.171191e-05,-1.382058e-03,0,3.825431e+00
3.608000e+01,7.777361e-06,-1.404834e-03,0,3.906739e+00
3.609000e+01,-6.383450e-06,-1.427212e-03,-5.000000e-02,3.987225e+00
3.610000e+01,3.749335e-06,3.452082e-03,5.000000e-02,-9.629196e+00
3.611000e+01,1.357209e-05,-1.488055e-03,0,4.131352e+00
3.612000e+01,-1.479954e-06,-1.521847e-03,-5.000000e-02,4.244801e+00
3.613000e+01,7.659618e-06,3.348507e-03,5.000000e-02,-9.345427e+00
3.614000e+01,1.641309e-05,-1.597873e-03,0,4.433893e+00
3.615000e+01,2.434724e-07,-1.635061e-03,0,4.558238e+00
3.616000e+01,-1.626682e-05,-1.665863e-03,-5.000000e-02,4.665216e+00
3.617000e+01,-8.536932e-06,3.211194e-03,0,-8.941899e+00
3.618000e+01,2.340468e-05,3.175739e-03,5.000000e-02,-8.883872e+00
3.619000e+01,3.043878e-05,-1.768238e-03,0,4.890946e+00
3.620000e+01,1.259582e-05,-1.798649e-03,0,4.998536e+00
3.621000e+01,-5.498952e-06,-1.818496e-03,-5.000000e-02,5.076995e+00
3.622000e+01,7.756965e-07,3.073395e-03,5.000000e-02,-8.569616e+00
3.623000e+01,6.915233e-06,-1.844435e-03,0,5.133448e+00
3.624000e+01,-1.155083e-05,-1.846816e-03,-5.000000e-02,5.163686e+00
3.625000e+01,-5.469043e-06,3.063216e-03,0,-8.533258e+00
3.626000e+01,2.517341e-05,3.064422e-03,5.000000e-02,-8.575781e+00
3.627000e+01,3.128943e-05,-1.840168e-03,0,5.090400e+00
3.628000e+01,1.293162e-05,-1.829493e-03,0,5.084101e+00
3.629000e+01,-5.263086e-06,-1.807623e-03,-5.000000e-02,5.046378e+00
3.630000e+01,1.327471e-06,3.125538e-03,5.000000e-02,-8.715698e+00
3.631000e+01,8.188929e-06,-1.752534e-03,0,4.875599e+00
3.632000e+01,-9.169486e-06,-1.717693e-03,-5.000000e-02,4.800646e+00
3.633000e+01,-1.624517e-06,3.226073e-03,0,-8.992215e+00
3.634000e+01,3.079736e-05,3.256660e-03,5.000000e-02,-9.118928e+00
3.635000e+01,3.896171e-05,-1.623646e-03,0,4.476933e+00
3.636000e+01,2.286695e-05,-1.594400e-03,0,4.415965e+00
3.637000e+01,7.090440e-06,-1.560136e-03,0,4.340596e+00
3.638000e+01,-8.322016e-06,-1.521749e-03,-5.000000e-02,4.253272e+00
3.639000e+01,1.178818e-06,3.420451e-03,5.000000e-02,-9.537723e+00
3.640000e+01,1.100260e-05,-1.456269e-03,0,4.046016e+00
3.641000e+01,-3.418514e-06,-1.427772e-03,-5.000000e-02,3.984997e+00
3.642000e+01,6.962521e-06,3.502139e-03,5.000000e-02,-9.772862e+00
3.643000e+01,1.753294e-05,-1.388946e-03,0,3.849974e+00
3.644000e+01,3.705973e-06,-1.376515e-03,0,3.832989e+00
3.645000e+01,-9.999220e-06,-1.364641e-03,-5.000000e-02,3.817399e+00
3.646000e+01,9.232419e-07,3.547070e-03,5.000000e-02,-9.890410e+00
3.647000e+01,1.184718e-05,-1.363315e-03,0,3.785782e+00
3.648000e+01,-1.822677e-06,-1.370780e-03,-5.000000e-02,3.824063e+00
3.649000e+01,8.942404e-06,3.521809e-03,5.000000e-02,-9.830233e+00
3.650000e+01,1.952087e-05,-1.406991e-03,0,3.897742e+00
3.651000e+01,5.326902e-06,-1.431693e-03,0,3.984753e+00
3.652000e+01,-9.109710e-06,-1.455413e-03,-5.000000e-02,4.069334e+00
3.653000e+01,7.369159e-07,3.423156e-03,5.000000e-02,-9.544701e+00
3.654000e+01,1.026943e-05,-1.517069e-03,0,4.216464e+00
3.655000e+01,-5.070533e-06,-1.550313e-03,-5.000000e-02,4.328752e+00
3.656000e+01,3.789731e-06,3.321213e-03,5.000000e-02,-9.264385e+00
3.657000e+01,1.227860e-05,-1.623403e-03,0,4.510357e+00
3.658000e+01,-4.135208e-06,-1.658282e-03,-5.000000e-02,4.628574e+00
3.659000e+01,3.648818e-06,3.214398e-03,5.000000e-02,-8.966406e+00
3.660000e+01,1.108681e-05,-1.726313e-03,0,4.798792e+00
3.661000e+01,-6.325507e-06,-1.754646e-03,-5.000000e-02,4.900036e+00
3.662000e+01,5.379659e-07,3.127044e-03,5.000000e-02,-8.718887e+00
3.663000e+01,7.156847e-06,-1.802433e-03,0,5.016036e+00
3.664000e+01,-1.095231e-05,-1.817602e-03,-5.000000e-02,5.081471e+00
3.665000e+01,-4.645829e-06,3.078836e-03,0,-8.577857e+00
3.666000e+01,2.608281e-05,3.065994e-03,5.000000e-02,-8.581324e+00
3.667000e+01,3.214377e-05,-1.852734e-03,0,5.124344e+00
3.668000e+01,1.359060e-05,-1.855922e-03,0,5.156942e+00
3.669000e+01,-4.935208e-06,-1.847281e-03,-5.000000e-02,5.156526e+00
3.670000e+01,1.196537e-06,3.073623e-03,5.000000e-02,-8.570791e+00
3.671000e+01,7.482792e-06,-1.815421e-03,0,5.051829e+00
3.672000e+01,-1.055293e-05,-1.789985e-03,-5.000000e-02,5.003966e+00
3.673000e+01,-3.770487e-06,3.146178e-03,0,-8.766725e+00
3.674000e+01,2.782268e-05,3.171158e-03,5.000000e-02,-8.876747e+00
3.675000e+01,3.511282e-05,-1.712621e-03,0,4.729912e+00
3.676000e+01,1.812018e-05,-1.684628e-03,0,4.673585e+00
3.677000e+01,1.444499e-06,-1.649370e-03,0,4.596598e+00
3.678000e+01,-1.484608e-05,-1.607775e-03,-5.000000e-02,4.501450e+00
3.679000e+01,-6.180545e-06,3.339761e-03,0,-9.303356e+00
3.680000e+01,2.738430e-05,3.371051e-03,5.000000e-02,-9.433487e+00
3.681000e+01,3.668323e-05,-1.511629e-03,0,4.167540e+00
3.682000e+01,2.168422e-05,-1.487759e-03,0,4.120160e+00
3.683000e+01,6.935277e-06,-1.461724e-03,0,4.066423e+00
3.684000e+01,-7.545289e-06,-1.434199e-03,-5.000000e-02,4.008190e+00
3.685000e+01,2.766835e-06,3.494796e-03,5.000000e-02,-9.747027e+00
3.686000e+01,1.325958e-05,-1.397123e-03,0,3.878234e+00
3.687000e+01,-6.529130e-07,-1.385422e-03,-5.000000e-02,3.863392e+00
3.688000e+01,1.006262e-05,3.526534e-03,5.000000e-02,-9.844837e+00
3.689000e+01,2.078413e-05,-1.383198e-03,0,3.829793e+00
3.690000e+01,6.920334e-06,-1.389624e-03,0,3.865427e+00
3.691000e+01,-7.009271e-06,-1.396329e-03,-5.000000e-02,3.901922e+00
3.692000e+01,3.506369e-06,3.497558e-03,5.000000e-02,-9.755672e+00
3.693000e+01,1.385093e-05,-1.429440e-03,0,3.967577e+00
3.694000e+01,-5.565899e-07,-1.451881e-03,-5.000000e-02,4.048556e+00
3.695000e+01,9.330851e-06,3.427748e-03,5.000000e-02,-9.568487e+00
3.696000e+01,1.891356e-05,-1.511666e-03,0,4.190353e+00
3.697000e+01,3.630560e-06,-1.544370e-03,0,4.301065e+00
3.698000e+01,-1.196119e-05,-1.573282e-03,-5.000000e-02,4.401595e+00
3.699000e+01,-3.306998e-06,3.303034e-03,0,-9.204632e+00
37,2.953840e-05,3.264228e-03,5.000000e-02,-9.138419e+00
3.701000e+01,3.743011e-05,-1.685614e-03,0,4.651658e+00
3.702000e+01,2.037414e-05,-1.724250e-03,0,4.781172e+00
3.703000e+01,2.973198e-06,-1.754464e-03,0,4.887646e+00
3.704000e+01,-1.468451e-05,-1.775496e-03,-5.000000e-02,4.968850e+00
3.705000e+01,-7.991408e-06,3.113866e-03,0,-8.671245e+00
3.706000e+01,2.304779e-05,3.092923e-03,5.000000e-02,-8.652525e+00
3.707000e+01,2.933408e-05,-1.834716e-03,0,5.077698e+00
3.708000e+01,1.091404e-05,-1.847391e-03,0,5.136577e+00
3.709000e+01,-7.575368e-06,-1.848566e-03,-5.000000e-02,5.163482e+00
3.710000e+01,-1.505964e-06,3.062449e-03,0,-8.536184e+00
3.711000e+01,2.913270e-05,3.064387e-03,5.000000e-02,-8.580744e+00
3.712000e+01,3.525091e-05,-1.839740e-03,0,5.084146e+00
3.713000e+01,1.689851e-05,-1.828886e-03,0,5.077339e+00
3.714000e+01,-1.290424e-06,-1.807124e-03,-5.000000e-02,5.039910e+00
3.715000e+01,5.303387e-06,3.125643e-03,5.000000e-02,-8.721072e+00
3.716000e+01,1.216277e-05,-1.753099e-03,0,4.872096e+00
3.717000e+01,-5.205735e-06,-1.719187e-03,-5.000000e-02,4.799747e+00
3.718000e+01,2.318647e-06,3.223413e-03,5.000000e-02,-8.989837e+00
3.719000e+01,1.019429e-05,-1.648059e-03,0,4.581761e+00
3.720000e+01,-6.098822e-06,-1.609617e-03,-5.000000e-02,4.495407e+00
3.721000e+01,2.532070e-06,3.334665e-03,5.000000e-02,-9.300281e+00
3.722000e+01,1.151663e-05,-1.538007e-03,0,4.273246e+00
3.723000e+01,-3.693844e-06,-1.503608e-03,-5.000000e-02,4.196780e+00
3.724000e+01,5.965485e-06,3.433901e-03,5.000000e-02,-9.581341e+00
3.725000e+01,1.589784e-05,-1.448091e-03,0,4.016959e+00
3.726000e+01,1.530232e-06,-1.425311e-03,0,3.971812e+00
3.727000e+01,-1.260695e-05,-1.402103e-03,-5.000000e-02,3.925175e+00
3.728000e+01,-1.999433e-06,3.521632e-03,0,-9.815755e+00
3.729000e+01,3.324489e-05,3.524337e-03,5.000000e-02,-9.868339e+00
3.730000e+01,4.391662e-05,-1.390960e-03,0,3.821870e+00
3.731000e+01,2.994759e-05,-1.402886e-03,0,3.872973e+00
3.732000e+01,1.585862e-05,-1.414895e-03,0,3.924459e+00
3.733000e+01,1.650458e-06,-1.426674e-03,0,3.975459e+00
3.734000e+01,-1.267307e-05,-1.437916e-03,-5.000000e-02,4.025106e+00
3.735000e+01,-2.592130e-06,3.452369e-03,0,-9.621891e+00
3.736000e+01,3.179971e-05,3.423483e-03,5.000000e-02,-9.585312e+00
3.737000e+01,4.131575e-05,-1.520733e-03,0,4.187002e+00
3.738000e+01,2.591831e-05,-1.558169e-03,0,4.311051e+00
3.739000e+01,1.016565e-05,-1.591627e-03,0,4.424464e+00
3.740000e+01,-5.898107e-06,-1.620254e-03,-5.000000e-02,4.524805e+00
3.741000e+01,2.292068e-06,3.257371e-03,5.000000e-02,-9.084480e+00
3.742000e+01,1.017859e-05,-1.679826e-03,0,4.670347e+00
3.743000e+01,-6.757569e-06,-1.706159e-03,-5.000000e-02,4.765409e+00
3.744000e+01,5.942632e-07,3.175968e-03,5.000000e-02,-8.855357e+00
3.745000e+01,7.698021e-06,-1.754641e-03,0,4.882100e+00
3.746000e+01,-9.945290e-06,-1.772475e-03,-5.000000e-02,4.954370e+00
3.747000e+01,-3.206987e-06,3.119837e-03,0,-8.694008e+00
3.748000e+01,2.790535e-05,3.101520e-03,5.000000e-02,-8.682700e+00
3.749000e+01,3.428911e-05,-1.823888e-03,0,5.041179e+00
3.750000e+01,1.598664e-05,-1.834785e-03,0,5.094949e+00
3.751000e+01,-2.369875e-06,-1.834679e-03,-5.000000e-02,5.118115e+00
3.752000e+01,3.842586e-06,3.077084e-03,5.000000e-02,-8.583820e+00
3.753000e+01,1.011610e-05,-1.821469e-03,0,5.065328e+00
3.754000e+01,-8.028261e-06,-1.805665e-03,-5.000000e-02,5.044455e+00
3.755000e+01,-1.450351e-06,3.120993e-03,0,-8.699475e+00
3.756000e+01,2.984488e-05,3.136839e-03,5.000000e-02,-8.783648e+00
3.757000e+01,3.674858e-05,-1.755471e-03,0,4.847288e+00
3.758000e+01,1.928812e-05,-1.735187e-03,0,4.813050e+00
3.759000e+01,2.072476e-06,-1.706619e-03,0,4.755405e+00
3.760000e+01,-1.481916e-05,-1.670527e-03,-5.000000e-02,4.676368e+00
3.761000e+01,-6.803184e-06,3.272832e-03,0,-9.115962e+00
3.762000e+01,2.607741e-05,3.301374e-03,5.000000e-02,-9.237559e+00
3.763000e+01,3.467205e-05,-1.582556e-03,0,4.367856e+00
3.764000e+01,1.896386e-05,-1.558413e-03,0,4.320619e+00
3.765000e+01,3.516075e-06,-1.530590e-03,0,4.262791e+00
3.766000e+01,-1.163808e-05,-1.499813e-03,-5.000000e-02,4.196352e+00
3.767000e+01,-1.960046e-06,3.433812e-03,0,-9.570962e+00
3.768000e+01,3.246422e-05,3.448464e-03,5.000000e-02,-9.655806e+00
3.769000e+01,4.244435e-05,-1.453143e-03,0,3.997119e+00
3.770000e+01,2.792786e-05,-1.449996e-03,0,4.006896e+00
3.771000e+01,1.344747e-05,-1.445939e-03,0,4.014092e+00
3.772000e+01,-9.882482e-07,-1.441080e-03,-5.000000e-02,4.018995e+00
3.773000e+01,9.141066e-06,3.465147e-03,5.000000e-02,-9.672512e+00
3.774000e+01,1.922525e-05,-1.449056e-03,0,4.015399e+00
3.775000e+01,4.686181e-06,-1.458584e-03,0,4.060543e+00
3.776000e+01,-9.942527e-06,-1.466944e-03,-5.000000e-02,4.102546e+00
3.777000e+01,-1.351317e-07,3.426773e-03,0,-9.553670e+00
3.778000e+01,3.401987e-05,3.401779e-03,5.000000e-02,-9.527638e+00
3.779000e+01,4.333986e-05,-1.538188e-03,0,4.233080e+00
3.780000e+01,2.779018e-05,-1.571130e-03,0,4.344795e+00
3.781000e+01,1.193095e-05,-1.599967e-03,0,4.445461e+00
3.782000e+01,-4.193018e-06,-1.623966e-03,-5.000000e-02,4.532975e+00
3.783000e+01,3.982757e-06,3.258174e-03,5.000000e-02,-9.088879e+00
3.784000e+01,1.189897e-05,-1.674738e-03,0,4.653963e+00
3.785000e+01,-4.966262e-06,-1.697128e-03,-5.000000e-02,4.737939e+00
3.786000e+01,2.493804e-06,3.188501e-03,5.000000e-02,-8.892728e+00
3.787000e+01,9.738221e-06,-1.739137e-03,0,4.836270e+00
3.788000e+01,-7.737716e-06,-1.754610e-03,-5.000000e-02,4.901741e+00
3.789000e+01,-8.117156e-07,3.139396e-03,0,-8.751600e+00
3.790000e+01,3.050174e-05,3.122063e-03,5.000000e-02,-8.743292e+00
3.791000e+01,3.709280e-05,-1.803096e-03,0,4.979626e+00
3.792000e+01,1.899641e-05,-1.814482e-03,0,5.034498e+00
3.793000e+01,8.374379e-07,-1.815592e-03,0,5.060801e+00
3.794000e+01,-1.728114e-05,-1.806425e-03,-5.000000e-02,5.058397e+00
3.795000e+01,-1.074469e-05,3.113451e-03,0,-8.666570e+00
3.796000e+01,2.044127e-05,3.122548e-03,5.000000e-02,-8.731787e+00
3.797000e+01,2.716912e-05,-1.776299e-03,0,4.917600e+00
3.798000e+01,9.469228e-06,-1.762168e-03,0,4.900824e+00
3.799000e+01,-8.044794e-06,-1.739209e-03,-5.000000e-02,4.859195e+00
38,-7.746065e-07,3.192655e-03,0,-8.900131e+00
3.801000e+01,3.125465e-05,3.211627e-03,5.000000e-02,-8.993960e+00
3.802000e+01,3.891291e-05,-1.679709e-03,0,4.633297e+00
3.803000e+01,2.220589e-05,-1.660623e-03,0,4.601438e+00
