t1,d1,v1,u,u_max
3.486000e+01,6.927408e-04,5.375893e-03,0,1.179400e-02
3.487000e+01,7.463103e-04,5.338400e-03,0,1.207471e-02
3.488000e+01,7.995177e-04,5.303568e-03,0,1.235687e-02
3.489000e+01,8.523923e-04,5.271930e-03,0,1.264142e-02
3.490000e+01,9.049684e-04,5.243919e-03,0,1.292916e-02
3.491000e+01,9.572838e-04,5.219846e-03,0,1.322076e-02
3.492000e+01,1.009379e-03,5.199901e-03,0,1.351675e-02
3.493000e+01,1.061296e-03,5.184144e-03,0,1.381747e-02
3.494000e+01,1.113076e-03,5.172507e-03,0,1.412307e-02
3.495000e+01,1.164759e-03,5.164793e-03,0,1.443353e-02
3.496000e+01,1.216384e-03,5.160684e-03,0,1.474866e-02
3.497000e+01,1.267983e-03,5.159748e-03,0,1.506804e-02
3.498000e+01,1.319587e-03,5.161452e-03,0,1.539114e-02
3.499000e+01,1.371219e-03,5.165176e-03,0,1.571722e-02
35,1.422895e-03,5.170228e-03,0,1.604542e-02
3.501000e+01,1.474626e-03,5.175862e-03,0,1.637477e-02
3.502000e+01,1.526412e-03,5.181300e-03,0,1.670420e-02
3.503000e+01,1.578248e-03,5.185749e-03,0,1.703256e-02
3.504000e+01,1.630121e-03,5.188425e-03,0,1.735868e-02
3.505000e+01,1.682008e-03,5.188569e-03,0,1.768136e-02
3.506000e+01,1.733882e-03,5.185469e-03,0,1.799943e-02
3.507000e+01,1.785705e-03,5.178480e-03,0,1.831178e-02
3.508000e+01,1.837436e-03,5.167035e-03,0,1.861735e-02
3.509000e+01,1.889029e-03,5.150667e-03,0,1.891519e-02
3.510000e+01,1.940432e-03,5.129013e-03,0,1.920450e-02
3.511000e+01,1.991591e-03,5.101828e-03,0,1.948458e-02
3.512000e+01,2.042450e-03,5.068991e-03,0,1.975493e-02
3.513000e+01,2.092952e-03,5.030506e-03,0,2.001519e-02
3.514000e+01,2.143041e-03,4.986501e-03,0,2.026520e-02
3.515000e+01,2.192664e-03,4.937227e-03,0,2.050497e-02
3.516000e+01,2.241770e-03,4.883051e-03,0,2.073469e-02
3.517000e+01,2.290310e-03,4.824443e-03,0,2.095473e-02
3.518000e+01,2.338246e-03,4.761969e-03,0,2.116562e-02
3.519000e+01,2.385539e-03,4.696271e-03,0,2.136803e-02
3.520000e+01,2.432163e-03,4.628054e-03,0,2.156277e-02
3.521000e+01,2.478094e-03,4.558068e-03,0,2.175074e-02
3.522000e+01,2.523321e-03,4.487085e-03,0,2.193295e-02
3.523000e+01,2.567835e-03,4.415885e-03,0,2.211042e-02
3.524000e+01,2.611640e-03,4.345230e-03,0,2.228425e-02
3.525000e+01,2.654744e-03,4.275849e-03,0,2.245549e-02
3.526000e+01,2.697164e-03,4.208419e-03,0,2.262520e-02
3.527000e+01,2.738921e-03,4.143545e-03,0,2.279435e-02
3.528000e+01,2.780045e-03,4.081749e-03,0,2.296386e-02
3.529000e+01,2.820568e-03,4.023456e-03,0,2.313450e-02
3.530000e+01,2.860527e-03,3.968979e-03,0,2.330696e-02
3.531000e+01,2.899961e-03,3.918518e-03,0,2.348175e-02
3.532000e+01,2.938911e-03,3.872153e-03,0,2.365924e-02
3.533000e+01,2.977417e-03,3.829840e-03,0,2.383962e-02
3.534000e+01,3.015520e-03,3.791417e-03,0,2.402290e-02
3.535000e+01,3.053258e-03,3.756605e-03,0,2.420895e-02
3.536000e+01,3.090663e-03,3.725019e-03,0,2.439742e-02
3.537000e+01,3.127767e-03,3.696176e-03,0,2.458785e-02
3.538000e+01,3.164594e-03,3.669507e-03,0,2.477958e-02
3.539000e+01,3.201162e-03,3.644378e-03,0,2.497184e-02
3.540000e+01,3.237484e-03,3.620097e-03,0,2.516376e-02
3.541000e+01,3.273565e-03,3.595943e-03,0,2.535435e-02
3.542000e+01,3.309401e-03,3.571177e-03,0,2.554258e-02
3.543000e+01,3.344984e-03,3.545063e-03,0,2.572735e-02
3.544000e+01,3.380296e-03,3.516889e-03,0,2.590756e-02
3.545000e+01,3.415313e-03,3.485984e-03,0,2.608214e-02
3.546000e+01,3.450004e-03,3.451737e-03,0,2.625005e-02
3.547000e+01,3.484334e-03,3.413609e-03,0,2.641030e-02
3.548000e+01,3.518262e-03,3.371151e-03,0,2.656201e-02
3.549000e+01,3.551742e-03,3.324013e-03,0,2.670442e-02
3.550000e+01,3.584726e-03,3.271952e-03,0,2.683690e-02
3.551000e+01,3.617164e-03,3.214844e-03,0,2.695895e-02
3.552000e+01,3.649006e-03,3.152677e-03,0,2.707025e-02
3.553000e+01,3.680201e-03,3.085563e-03,0,2.717064e-02
3.554000e+01,3.710701e-03,3.013723e-03,0,2.726012e-02
3.555000e+01,3.740461e-03,2.937492e-03,0,2.733889e-02
3.556000e+01,3.769438e-03,2.857303e-03,0,2.740728e-02
3.557000e+01,3.797595e-03,2.773678e-03,0,2.746579e-02
3.558000e+01,3.824902e-03,2.687216e-03,0,2.751506e-02
3.559000e+01,3.851332e-03,2.598576e-03,0,2.755585e-02
3.560000e+01,3.876869e-03,2.508459e-03,0,2.758902e-02
3.561000e+01,3.901499e-03,2.417595e-03,0,2.761553e-02
3.562000e+01,3.925220e-03,2.326718e-03,0,2.763636e-02
3.563000e+01,3.948036e-03,2.236553e-03,0,2.765256e-02
3.564000e+01,3.969956e-03,2.147792e-03,0,2.766515e-02
3.565000e+01,3.990999e-03,2.061082e-03,0,2.767514e-02
3.566000e+01,4.011187e-03,1.977008e-03,0,2.768350e-02
3.567000e+01,4.030549e-03,1.896074e-03,0,2.769109e-02
3.568000e+01,4.049120e-03,1.818694e-03,0,2.769872e-02
3.569000e+01,4.066936e-03,1.745184e-03,0,2.770705e-02
3.570000e+01,4.084037e-03,1.675750e-03,0,2.771661e-02
3.571000e+01,4.100465e-03,1.610485e-03,0,2.772779e-02
3.572000e+01,4.116261e-03,1.549369e-03,0,2.774083e-02
3.573000e+01,4.131466e-03,1.492267e-03,0,2.775579e-02
3.574000e+01,4.146119e-03,1.438937e-03,0,2.777257e-02
3.575000e+01,4.160256e-03,1.389033e-03,0,2.779091e-02
3.576000e+01,4.173909e-03,1.342117e-03,0,2.781042e-02
3.577000e+01,4.187106e-03,1.297670e-03,0,2.783052e-02
3.578000e+01,4.199869e-03,1.255104e-03,0,2.785055e-02
3.579000e+01,4.212213e-03,1.213782e-03,0,2.786970e-02
3.580000e+01,4.224147e-03,1.173030e-03,0,2.788710e-02
3.581000e+01,4.235673e-03,1.132160e-03,0,2.790181e-02
3.582000e+01,4.246787e-03,1.090481e-03,0,2.791282e-02
3.583000e+01,4.257478e-03,1.047323e-03,0,2.791914e-02
3.584000e+01,4.267726e-03,1.002053e-03,0,2.791978e-02
3.585000e+01,4.277510e-03,9.540897e-04,0,2.791377e-02
3.586000e+01,4.286798e-03,9.029192e-04,0,2.790021e-02
3.587000e+01,4.295556e-03,8.481097e-04,0,2.787830e-02
3.588000e+01,4.303746e-03,7.893209e-04,0,2.784731e-02
3.589000e+01,4.311328e-03,7.263138e-04,0,2.780666e-02
3.590000e+01,4.318258e-03,6.589559e-04,0,2.775590e-02
3.591000e+01,4.324493e-03,5.872255e-04,0,2.769473e-02
3.592000e+01,4.329988e-03,5.112114e-04,0,2.762300e-02
3.593000e+01,4.334703e-03,4.311109e-04,0,2.754072e-02
3.594000e+01,4.338598e-03,3.472247e-04,0,2.744807e-02
3.595000e+01,4.341637e-03,2.599491e-04,0,2.734538e-02
3.596000e+01,4.343787e-03,1.697655e-04,0,2.723312e-02
3.597000e+01,4.345024e-03,7.722865e-05,0,2.711190e-02
3.598000e+01,4.345326e-03,-1.704814e-05,0,2.698245e-02
3.599000e+01,4.344679e-03,-1.124083e-04,0,2.684560e-02
36,4.343077e-03,-2.081688e-04,0,2.670224e-02
3.601000e+01,4.340517e-03,-3.036375e-04,0,2.655335e-02
3.602000e+01,4.337007e-03,-3.981308e-04,0,2.639990e-02
3.603000e+01,4.332560e-03,-4.909905e-04,0,2.624291e-02
3.604000e+01,4.327195e-03,-5.816008e-04,0,2.608335e-02
3.605000e+01,4.320937e-03,-6.694034e-04,0,2.592215e-02
3.606000e+01,4.313818e-03,-7.539113e-04,0,2.576018e-02
3.607000e+01,4.305871e-03,-8.347212e-04,0,2.559822e-02
3.608000e+01,4.297137e-03,-9.115230e-04,0,2.543695e-02
3.609000e+01,4.287655e-03,-9.841069e-04,0,2.527691e-02
3.610000e+01,4.277469e-03,-1.052369e-03,0,2.511852e-02
3.611000e+01,4.266622e-03,-1.116313e-03,0,2.496203e-02
3.612000e+01,4.255157e-03,-1.176048e-03,0,2.480756e-02
3.613000e+01,4.243114e-03,-1.231787e-03,0,2.465508e-02
3.614000e+01,4.230533e-03,-1.283843e-03,0,2.450437e-02
3.615000e+01,4.217448e-03,-1.332613e-03,0,2.435511e-02
3.616000e+01,4.203890e-03,-1.378576e-03,0,2.420682e-02
3.617000e+01,4.189885e-03,-1.422272e-03,0,2.405891e-02
3.618000e+01,4.175451e-03,-1.464296e-03,0,2.391066e-02
3.619000e+01,4.160602e-03,-1.505274e-03,0,2.376129e-02
3.620000e+01,4.145346e-03,-1.545854e-03,0,2.360995e-02
3.621000e+01,4.129684e-03,-1.586684e-03,0,2.345574e-02
3.622000e+01,4.113610e-03,-1.628396e-03,0,2.329773e-02
3.623000e+01,4.097111e-03,-1.671591e-03,0,2.313502e-02
3.624000e+01,4.080171e-03,-1.716823e-03,0,2.296673e-02
3.625000e+01,4.062766e-03,-1.764583e-03,0,2.279203e-02
3.626000e+01,4.044870e-03,-1.815289e-03,0,2.261017e-02
3.627000e+01,4.026450e-03,-1.869274e-03,0,2.242049e-02
3.628000e+01,4.007472e-03,-1.926776e-03,0,2.222244e-02
3.629000e+01,3.987902e-03,-1.987934e-03,0,2.201562e-02
3.630000e+01,3.967701e-03,-2.052783e-03,0,2.179974e-02
3.631000e+01,3.946834e-03,-2.121256e-03,0,2.157467e-02
3.632000e+01,3.925265e-03,-2.193181e-03,0,2.134042e-02
3.633000e+01,3.902960e-03,-2.268291e-03,0,2.109717e-02
3.634000e+01,3.879890e-03,-2.346225e-03,0,2.084522e-02
3.635000e+01,3.856028e-03,-2.426543e-03,0,2.058504e-02
3.636000e+01,3.831352e-03,-2.508733e-03,0,2.031719e-02
3.637000e+01,3.805848e-03,-2.592229e-03,0,2.004237e-02
3.638000e+01,3.779506e-03,-2.676418e-03,0,1.976138e-02
3.639000e+01,3.752320e-03,-2.760662e-03,0,1.947507e-02
3.640000e+01,3.724294e-03,-2.844314e-03,0,1.918436e-02
3.641000e+01,3.695438e-03,-2.926729e-03,0,1.889021e-02
3.642000e+01,3.665766e-03,-3.007287e-03,0,1.859358e-02
3.643000e+01,3.635300e-03,-3.085403e-03,0,1.829542e-02
3.644000e+01,3.604068e-03,-3.160547e-03,0,1.799664e-02
3.645000e+01,3.572101e-03,-3.232253e-03,0,1.769808e-02
3.646000e+01,3.539435e-03,-3.300130e-03,0,1.740051e-02
3.647000e+01,3.506112e-03,-3.363878e-03,0,1.710460e-02
3.648000e+01,3.472172e-03,-3.423285e-03,0,1.681092e-02
3.649000e+01,3.437661e-03,-3.478243e-03,0,1.651987e-02
3.650000e+01,3.402622e-03,-3.528741e-03,0,1.623176e-02
3.651000e+01,3.367101e-03,-3.574871e-03,0,1.594674e-02
3.652000e+01,3.331139e-03,-3.616822e-03,0,1.566480e-02
3.653000e+01,3.294777e-03,-3.654874e-03,0,1.538580e-02
3.654000e+01,3.258053e-03,-3.689393e-03,0,1.510948e-02
3.655000e+01,3.221000e-03,-3.720819e-03,0,1.483541e-02
3.656000e+01,3.183646e-03,-3.749657e-03,0,1.456308e-02
3.657000e+01,3.146013e-03,-3.776459e-03,0,1.429187e-02
3.658000e+01,3.108121e-03,-3.801813e-03,0,1.402105e-02
3.659000e+01,3.069980e-03,-3.826326e-03,0,1.374985e-02
3.660000e+01,3.031595e-03,-3.850611e-03,0,1.347746e-02
3.661000e+01,2.992967e-03,-3.875268e-03,0,1.320304e-02
3.662000e+01,2.954087e-03,-3.900867e-03,0,1.292574e-02
3.663000e+01,2.914944e-03,-3.927938e-03,0,1.264476e-02
3.664000e+01,2.875522e-03,-3.956955e-03,0,1.235933e-02
3.665000e+01,2.835797e-03,-3.988323e-03,0,1.206875e-02
3.666000e+01,2.795746e-03,-4.022368e-03,0,1.177240e-02
3.667000e+01,2.755340e-03,-4.059330e-03,0,1.146979e-02
3.668000e+01,2.714549e-03,-4.099356e-03,0,1.116052e-02
3.669000e+01,2.673343e-03,-4.142496e-03,0,1.084433e-02
3.670000e+01,2.631689e-03,-4.188702e-03,0,1.052109e-02
3.671000e+01,2.589559e-03,-4.237830e-03,0,1.019081e-02
3.672000e+01,2.546924e-03,-4.289644e-03,0,9.853657e-03
3.673000e+01,2.503758e-03,-4.343821e-03,0,9.509914e-03
3.674000e+01,2.460041e-03,-4.399960e-03,0,9.160008e-03
3.675000e+01,2.415754e-03,-4.457594e-03,0,8.804483e-03
3.676000e+01,2.370886e-03,-4.516197e-03,0,8.443992e-03
3.677000e+01,2.325429e-03,-4.575205e-03,0,8.079279e-03
3.678000e+01,2.279382e-03,-4.634024e-03,0,7.711164e-03
3.679000e+01,2.232751e-03,-4.692050e-03,0,7.340522e-03
3.680000e+01,2.185546e-03,-4.748679e-03,0,6.968258e-03
3.681000e+01,2.137784e-03,-4.803328e-03,0,6.595291e-03
3.682000e+01,2.089488e-03,-4.855447e-03,0,6.222529e-03
3.683000e+01,2.040685e-03,-4.904532e-03,0,5.850845e-03
3.684000e+01,1.991409e-03,-4.950139e-03,0,5.481061e-03
3.685000e+01,1.941695e-03,-4.991897e-03,0,5.113923e-03
3.686000e+01,1.891585e-03,-5.029512e-03,0,4.750087e-03
3.687000e+01,1.841119e-03,-5.062780e-03,0,4.390105e-03
3.688000e+01,1.790344e-03,-5.091587e-03,0,4.034407e-03
3.689000e+01,1.739303e-03,-5.115914e-03,0,3.683298e-03
3.690000e+01,1.688040e-03,-5.135838e-03,0,3.336948e-03
3.691000e+01,1.636600e-03,-5.151526e-03,0,2.995393e-03
3.692000e+01,1.585023e-03,-5.163237e-03,0,2.658529e-03
3.693000e+01,1.533347e-03,-5.171304e-03,0,2.326127e-03
3.694000e+01,1.481608e-03,-5.176138e-03,0,1.997831e-03
3.695000e+01,1.429834e-03,-5.178208e-03,0,1.673174e-03
3.696000e+01,1.378051e-03,-5.178030e-03,0,1.351591e-03
3.697000e+01,1.326279e-03,-5.176158e-03,0,1.032435e-03
3.698000e+01,1.274532e-03,-5.173165e-03,0,7.149954e-04
3.699000e+01,1.222817e-03,-5.169629e-03,0,3.985165e-04
37,1.171139e-03,-5.166122e-03,0,8.222069e-05
3.701000e+01,1.119493e-03,-5.163188e-03,0,-2.346711e-04
3.702000e+01,1.067872e-03,-5.161335e-03,0,-5.529182e-04
3.703000e+01,1.016261e-03,-5.161021e-03,0,-8.732391e-04
3.704000e+01,9.646447e-04,-5.162641e-03,0,-1.196292e-03
3.705000e+01,9.130009e-04,-5.166515e-03,0,-1.522655e-03
3.706000e+01,8.613060e-04,-5.172887e-03,0,-1.852814e-03
3.707000e+01,8.095343e-04,-5.181910e-03,0,-2.187145e-03
3.708000e+01,7.576588e-04,-5.193649e-03,0,-2.525904e-03
3.709000e+01,7.056524e-04,-5.208078e-03,0,-2.869223e-03
3.710000e+01,6.534887e-04,-5.225077e-03,0,-3.217101e-03
3.711000e+01,6.011429e-04,-5.244443e-03,0,-3.569405e-03
3.712000e+01,5.485929e-04,-5.265886e-03,0,-3.925875e-03
3.713000e+01,4.958195e-04,-5.289046e-03,0,-4.286124e-03
3.714000e+01,4.428076e-04,-5.313496e-03,0,-4.649650e-03
3.715000e+01,3.895468e-04,-5.338755e-03,0,-5.015852e-03
3.716000e+01,3.360316e-04,-5.364302e-03,0,-5.384036e-03
3.717000e+01,2.822617e-04,-5.389586e-03,0,-5.753438e-03
3.718000e+01,2.282426e-04,-5.414047e-03,0,-6.123239e-03
3.719000e+01,1.739854e-04,-5.437120e-03,0,-6.492589e-03
3.720000e+01,1.195066e-04,-5.458260e-03,0,-6.860623e-03
3.721000e+01,6.482834e-05,-5.476950e-03,0,-7.226483e-03
3.722000e+01,9.977399e-06,-5.492714e-03,0,-7.589341e-03
3.723000e+01,-4.501478e-05,-5.505132e-03,0,-7.948416e-03
3.724000e+01,-1.001129e-04,-5.513850e-03,0,-8.302995e-03
3.725000e+01,-1.552785e-04,-5.518587e-03,0,-8.652448e-03
3.726000e+01,-2.104707e-04,-5.519143e-03,0,-8.996242e-03
3.727000e+01,-2.656470e-04,-5.515404e-03,0,-9.333955e-03
3.728000e+01,-3.207644e-04,-5.507346e-03,0,-9.665284e-03
3.729000e+01,-3.757798e-04,-5.495032e-03,0,-9.990051e-03
3.730000e+01,-4.306513e-04,-5.478614e-03,0,-1.030821e-02
3.731000e+01,-4.853391e-04,-5.458325e-03,0,-1.061983e-02
3.732000e+01,-5.398060e-04,-5.434478e-03,0,-1.092512e-02
3.733000e+01,-5.940181e-04,-5.407451e-03,0,-1.122440e-02
3.734000e+01,-6.479458e-04,-5.377683e-03,0,-1.151810e-02
3.735000e+01,-7.015642e-04,-5.345659e-03,0,-1.180672e-02
3.736000e+01,-7.548532e-04,-5.311900e-03,0,-1.209089e-02
3.737000e+01,-8.077982e-04,-5.276948e-03,0,-1.237125e-02
3.738000e+01,-8.603900e-04,-5.241351e-03,0,-1.264853e-02
3.739000e+01,-9.126249e-04,-5.205652e-03,0,-1.292344e-02
3.740000e+01,-9.645045e-04,-5.170372e-03,0,-1.319672e-02
3.741000e+01,-1.016035e-03,-5.136001e-03,0,-1.346911e-02
3.742000e+01,-1.067229e-03,-5.102978e-03,0,-1.374128e-02
3.743000e+01,-1.118101e-03,-5.071690e-03,0,-1.401386e-02
3.744000e+01,-1.168670e-03,-5.042454e-03,0,-1.428742e-02
3.745000e+01,-1.218957e-03,-5.015513e-03,0,-1.456243e-02
3.746000e+01,-1.268988e-03,-4.991030e-03,0,-1.483927e-02
3.747000e+01,-1.318787e-03,-4.969082e-03,0,-1.511819e-02
3.748000e+01,-1.368378e-03,-4.949662e-03,0,-1.539935e-02
3.749000e+01,-1.417788e-03,-4.932675e-03,0,-1.568277e-02
3.750000e+01,-1.467039e-03,-4.917946e-03,0,-1.596835e-02
3.751000e+01,-1.516154e-03,-4.905221e-03,0,-1.625587e-02
3.752000e+01,-1.565149e-03,-4.894173e-03,0,-1.654499e-02
3.753000e+01,-1.614041e-03,-4.884416e-03,0,-1.683526e-02
3.754000e+01,-1.662840e-03,-4.875509e-03,0,-1.712614e-02
3.755000e+01,-1.711553e-03,-4.866974e-03,0,-1.741700e-02
3.756000e+01,-1.760179e-03,-4.858302e-03,0,-1.770713e-02
3.757000e+01,-1.808717e-03,-4.848971e-03,0,-1.799579e-02
3.758000e+01,-1.857155e-03,-4.838457e-03,0,-1.828219e-02
3.759000e+01,-1.905480e-03,-4.826249e-03,0,-1.856552e-02
3.760000e+01,-1.953673e-03,-4.811862e-03,0,-1.884500e-02
3.761000e+01,-2.001709e-03,-4.794849e-03,0,-1.911984e-02
3.762000e+01,-2.049560e-03,-4.774813e-03,0,-1.938933e-02
3.763000e+01,-2.097194e-03,-4.751415e-03,0,-1.965278e-02
3.764000e+01,-2.144576e-03,-4.724387e-03,0,-1.990961e-02
3.765000e+01,-2.191669e-03,-4.693537e-03,0,-2.015932e-02
3.766000e+01,-2.238433e-03,-4.658749e-03,0,-2.040150e-02
3.767000e+01,-2.284830e-03,-4.619995e-03,0,-2.063587e-02
3.768000e+01,-2.330820e-03,-4.577328e-03,0,-2.086226e-02
3.769000e+01,-2.376364e-03,-4.530882e-03,0,-2.108062e-02
3.770000e+01,-2.421426e-03,-4.480873e-03,0,-2.129102e-02
3.771000e+01,-2.465971e-03,-4.427588e-03,0,-2.149364e-02
3.772000e+01,-2.509968e-03,-4.371380e-03,0,-2.168878e-02
3.773000e+01,-2.553390e-03,-4.312658e-03,0,-2.187685e-02
3.774000e+01,-2.596214e-03,-4.251878e-03,0,-2.205834e-02
3.775000e+01,-2.638422e-03,-4.189529e-03,0,-2.223381e-02
3.776000e+01,-2.680001e-03,-4.126122e-03,0,-2.240390e-02
3.777000e+01,-2.720943e-03,-4.062179e-03,0,-2.256928e-02
3.778000e+01,-2.761245e-03,-3.998215e-03,0,-2.273065e-02
3.779000e+01,-2.800909e-03,-3.934727e-03,0,-2.288872e-02
3.780000e+01,-2.839943e-03,-3.872186e-03,0,-2.304420e-02
3.781000e+01,-2.878357e-03,-3.811016e-03,0,-2.319774e-02
3.782000e+01,-2.916169e-03,-3.751593e-03,0,-2.334996e-02
3.783000e+01,-2.953396e-03,-3.694229e-03,0,-2.350142e-02
3.784000e+01,-2.990061e-03,-3.639167e-03,0,-2.365259e-02
3.785000e+01,-3.026188e-03,-3.586576e-03,0,-2.380386e-02
3.786000e+01,-3.061801e-03,-3.536544e-03,0,-2.395550e-02
3.787000e+01,-3.096927e-03,-3.489080e-03,0,-2.410769e-02
3.788000e+01,-3.131591e-03,-3.444112e-03,0,-2.426049e-02
3.789000e+01,-3.165817e-03,-3.401490e-03,0,-2.441383e-02
3.790000e+01,-3.199628e-03,-3.360989e-03,0,-2.456754e-02
3.791000e+01,-3.233043e-03,-3.322317e-03,0,-2.472135e-02
3.792000e+01,-3.266079e-03,-3.285124e-03,0,-2.487486e-02
3.793000e+01,-3.298749e-03,-3.249005e-03,0,-2.502759e-02
3.794000e+01,-3.331061e-03,-3.213521e-03,0,-2.517898e-02
3.795000e+01,-3.363020e-03,-3.178201e-03,0,-2.532840e-02
3.796000e+01,-3.394624e-03,-3.142561e-03,0,-2.547518e-02
3.797000e+01,-3.425868e-03,-3.106111e-03,0,-2.561859e-02
3.798000e+01,-3.456742e-03,-3.068374e-03,0,-2.575790e-02
3.799000e+01,-3.487230e-03,-3.028895e-03,0,-2.589239e-02
38,-3.517313e-03,-2.987251e-03,0,-2.602134e-02
3.801000e+01,-3.546967e-03,-2.943067e-03,0,-2.614409e-02
3.802000e+01,-3.576165e-03,-2.896022e-03,0,-2.626002e-02
3.803000e+01,-3.604877e-03,-2.845856e-03,0,-2.636859e-02
3.804000e+01,-3.633071e-03,-2.792383e-03,0,-2.646932e-02
3.805000e+01,-3.660713e-03,-2.735489e-03,0,-2.656187e-02
3.806000e+01,-3.687769e-03,-2.675138e-03,0,-2.664595e-02
3.807000e+01,-3.714204e-03,-2.611373e-03,0,-2.672142e-02
3.808000e+01,-3.739985e-03,-2.544315e-03,0,-2.678824e-02
3.809000e+01,-3.765080e-03,-2.474158e-03,0,-2.684648e-02
3.810000e+01,-3.789459e-03,-2.401167e-03,0,-2.689631e-02
3.811000e+01,-3.813095e-03,-2.325669e-03,0,-2.693804e-02
3.812000e+01,-3.835965e-03,-2.248044e-03,0,-2.697205e-02
3.813000e+01,-3.858051e-03,-2.168719e-03,0,-2.699881e-02
3.814000e+01,-3.879336e-03,-2.088153e-03,0,-2.701887e-02
3.815000e+01,-3.899811e-03,-2.006828e-03,0,-2.703284e-02
3.816000e+01,-3.919471e-03,-1.925235e-03,0,-2.704137e-02
3.817000e+01,-3.938316e-03,-1.843863e-03,0,-2.704514e-02
3.818000e+01,-3.956351e-03,-1.763188e-03,0,-2.704484e-02
3.819000e+01,-3.973584e-03,-1.683656e-03,0,-2.704116e-02
3.820000e+01,-3.990029e-03,-1.605677e-03,0,-2.703474e-02
3.821000e+01,-4.005704e-03,-1.529614e-03,0,-2.702620e-02
3.822000e+01,-4.020629e-03,-1.455772e-03,0,-2.701610e-02
3.823000e+01,-4.034828e-03,-1.384393e-03,0,-2.700491e-02
3.824000e+01,-4.048326e-03,-1.315646e-03,0,-2.699304e-02
3.825000e+01,-4.061150e-03,-1.249631e-03,0,-2.698078e-02
3.826000e+01,-4.073327e-03,-1.186367e-03,0,-2.696834e-02
3.827000e+01,-4.084886e-03,-1.125802e-03,0,-2.695581e-02
3.828000e+01,-4.095852e-03,-1.067806e-03,0,-2.694317e-02
3.829000e+01,-4.106250e-03,-1.012182e-03,0,-2.693031e-02
3.830000e+01,-4.116103e-03,-9.586667e-04,0,-2.691700e-02
3.831000e+01,-4.125429e-03,-9.069396e-04,0,-2.690291e-02
3.832000e+01,-4.134246e-03,-8.566319e-04,0,-2.688763e-02
3.833000e+01,-4.142565e-03,-8.073360e-04,0,-2.687066e-02
3.834000e+01,-4.150395e-03,-7.586162e-04,0,-2.685146e-02
3.835000e+01,-4.157738e-03,-7.100208e-04,0,-2.682940e-02
3.836000e+01,-4.164594e-03,-6.610934e-04,0,-2.680386e-02
3.837000e+01,-4.170957e-03,-6.113852e-04,0,-2.677416e-02
3.838000e+01,-4.176818e-03,-5.604669e-04,0,-2.673965e-02
3.839000e+01,-4.182161e-03,-5.079396e-04,0,-2.669969e-02
3.840000e+01,-4.186970e-03,-4.534455e-04,0,-2.665367e-02
3.841000e+01,-4.191223e-03,-3.966771e-04,0,-2.660102e-02
3.842000e+01,-4.194895e-03,-3.373853e-04,0,-2.654125e-02
3.843000e+01,-4.197961e-03,-2.753858e-04,0,-2.647394e-02
3.844000e+01,-4.200393e-03,-2.105639e-04,0,-2.639876e-02
3.845000e+01,-4.202163e-03,-1.428775e-04,0,-2.631547e-02
3.846000e+01,-4.203242e-03,-7.235822e-05,0,-2.622394e-02
3.847000e+01,-4.203601e-03,8.892327e-07,0,-2.612414e-02
3.848000e+01,-4.203215e-03,7.668995e-05,0,-2.601615e-02
3.849000e+01,-4.202060e-03,1.548031e-04,0,-2.590016e-02
3.850000e+01,-4.200112e-03,2.349281e-04,0,-2.577644e-02
3.851000e+01,-4.197356e-03,3.167123e-04,0,-2.564538e-02
3.852000e+01,-4.193774e-03,3.997598e-04,0,-2.550744e-02
3.853000e+01,-4.189358e-03,4.836416e-04,0,-2.536314e-02
3.854000e+01,-4.184100e-03,5.679063e-04,0,-2.521309e-02
3.855000e+01,-4.178000e-03,6.520918e-04,0,-2.505790e-02
3.856000e+01,-4.171060e-03,7.357366e-04,0,-2.489826e-02
3.857000e+01,-4.163288e-03,8.183915e-04,0,-2.473482e-02
3.858000e+01,-4.154697e-03,8.996308e-04,0,-2.456825e-02
3.859000e+01,-4.145302e-03,9.790629e-04,0,-2.439922e-02
3.860000e+01,-4.135123e-03,1.056340e-03,0,-2.422831e-02
3.861000e+01,-4.124183e-03,1.131167e-03,0,-2.405608e-02
3.862000e+01,-4.112508e-03,1.203307e-03,0,-2.388303e-02
3.863000e+01,-4.100126e-03,1.272590e-03,0,-2.370957e-02
3.864000e+01,-4.087066e-03,1.338913e-03,0,-2.353601e-02
3.865000e+01,-4.073358e-03,1.402246e-03,0,-2.336259e-02
3.866000e+01,-4.059031e-03,1.462629e-03,0,-2.318944e-02
3.867000e+01,-4.044115e-03,1.520172e-03,0,-2.301657e-02
3.868000e+01,-4.028637e-03,1.575053e-03,0,-2.284393e-02
3.869000e+01,-4.012622e-03,1.627509e-03,0,-2.267133e-02
3.870000e+01,-3.996094e-03,1.677835e-03,0,-2.249850e-02
3.871000e+01,-3.979071e-03,1.726370e-03,0,-2.232510e-02
3.872000e+01,-3.961571e-03,1.773492e-03,0,-2.215069e-02
3.873000e+01,-3.943605e-03,1.819608e-03,0,-2.197479e-02
3.874000e+01,-3.925181e-03,1.865141e-03,0,-2.179686e-02
3.875000e+01,-3.906303e-03,1.910519e-03,0,-2.161632e-02
3.876000e+01,-3.886970e-03,1.956166e-03,0,-2.143258e-02
3.877000e+01,-3.867177e-03,2.002488e-03,0,-2.124504e-02
3.878000e+01,-3.846916e-03,2.049865e-03,0,-2.105312e-02
3.879000e+01,-3.826175e-03,2.098640e-03,0,-2.085627e-02
