t1r,d1r
2.692055e+01,-6.481972e-01
2.693055e+01,-6.522804e-01
2.694055e+01,-6.563635e-01
2.695055e+01,-6.604466e-01
2.696055e+01,-6.632548e-01
2.697055e+01,-6.652131e-01
2.698055e+01,-6.671713e-01
2.699055e+01,-6.691295e-01
2.700055e+01,-6.710878e-01
2.701055e+01,-6.730460e-01
2.702055e+01,-6.750043e-01
2.703055e+01,-6.769625e-01
2.704055e+01,-6.789207e-01
2.705055e+01,-6.808790e-01
2.706055e+01,-6.828059e-01
2.707055e+01,-6.847249e-01
2.708055e+01,-6.866440e-01
2.709055e+01,-6.885631e-01
2.710055e+01,-6.904822e-01
2.711055e+01,-6.908660e-01
2.712055e+01,-6.908660e-01
2.713055e+01,-6.908660e-01
2.714055e+01,-6.908660e-01
2.715055e+01,-6.908660e-01
2.716055e+01,-6.908660e-01
2.717055e+01,-6.908660e-01
2.718055e+01,-6.908660e-01
2.719055e+01,-6.908660e-01
2.720055e+01,-6.908660e-01
2.721055e+01,-6.908660e-01
2.722055e+01,-6.908660e-01
2.723055e+01,-6.908660e-01
2.724055e+01,-6.908660e-01
2.725055e+01,-6.908660e-01
2.726055e+01,-6.908660e-01
2.727055e+01,-6.908660e-01
2.728055e+01,-6.908660e-01
2.729055e+01,-6.908660e-01
2.730055e+01,-6.900664e-01
2.731055e+01,-6.880673e-01
2.732055e+01,-6.860683e-01
2.733055e+01,-6.840693e-01
2.734055e+01,-6.820702e-01
2.735055e+01,-6.800712e-01
2.736055e+01,-6.780722e-01
2.737055e+01,-6.760731e-01
2.738055e+01,-6.740741e-01
2.739055e+01,-6.720751e-01
2.740055e+01,-6.716753e-01
2.741055e+01,-6.716753e-01
2.742055e+01,-6.716753e-01
2.743055e+01,-6.716753e-01
2.744055e+01,-6.716753e-01
2.745055e+01,-6.677588e-01
2.746055e+01,-6.638423e-01
2.747055e+01,-6.599258e-01
2.748055e+01,-6.560094e-01
2.749055e+01,-6.520762e-01
2.750055e+01,-6.479931e-01
2.751055e+01,-6.439100e-01
2.752055e+01,-6.398268e-01
2.753055e+01,-6.357437e-01
2.754055e+01,-6.308950e-01
2.755055e+01,-6.248979e-01
2.756055e+01,-6.189008e-01
2.757055e+01,-6.129037e-01
2.758055e+01,-6.069066e-01
2.759055e+01,-6.033083e-01
2.760055e+01,-6.013093e-01
2.761055e+01,-5.993102e-01
2.762055e+01,-5.973112e-01
2.763055e+01,-5.953122e-01
2.764055e+01,-5.885155e-01
2.765055e+01,-5.805193e-01
2.766055e+01,-5.725232e-01
2.767055e+01,-5.645271e-01
2.768055e+01,-5.565309e-01
2.769055e+01,-5.524478e-01
2.770055e+01,-5.483647e-01
2.771055e+01,-5.442815e-01
2.772055e+01,-5.401984e-01
2.773055e+01,-5.343417e-01
2.774055e+01,-5.243465e-01
2.775055e+01,-5.143513e-01
2.776055e+01,-5.043562e-01
2.777055e+01,-4.943610e-01
2.778055e+01,-4.873644e-01
2.779055e+01,-4.833663e-01
2.780055e+01,-4.793682e-01
2.781055e+01,-4.753702e-01
2.782055e+01,-4.713721e-01
2.783055e+01,-4.659747e-01
2.784055e+01,-4.599776e-01
2.785055e+01,-4.539805e-01
2.786055e+01,-4.479834e-01
2.787055e+01,-4.419863e-01
2.788055e+01,-4.323909e-01
2.789055e+01,-4.223958e-01
2.790055e+01,-4.124006e-01
2.791055e+01,-4.024054e-01
2.792055e+01,-3.928101e-01
2.793055e+01,-3.868130e-01
2.794055e+01,-3.808159e-01
2.795055e+01,-3.748188e-01
2.796055e+01,-3.688217e-01
2.797055e+01,-3.610989e-01
2.798055e+01,-3.493495e-01
2.799055e+01,-3.376000e-01
2.800055e+01,-3.258506e-01
2.801055e+01,-3.141012e-01
2.802055e+01,-3.047017e-01
2.803055e+01,-2.988270e-01
2.804055e+01,-2.929522e-01
2.805055e+01,-2.870775e-01
2.806055e+01,-2.812028e-01
2.807055e+01,-2.722684e-01
2.808055e+01,-2.602742e-01
2.809055e+01,-2.482800e-01
2.810055e+01,-2.362858e-01
2.811055e+01,-2.242916e-01
2.812055e+01,-2.149769e-01
2.813055e+01,-2.068106e-01
2.814055e+01,-1.986444e-01
2.815055e+01,-1.904781e-01
2.816055e+01,-1.823119e-01
2.817055e+01,-1.764371e-01
2.818055e+01,-1.705624e-01
2.819055e+01,-1.646877e-01
2.820055e+01,-1.588130e-01
2.821055e+01,-1.523008e-01
2.822055e+01,-1.400514e-01
2.823055e+01,-1.278020e-01
2.824055e+01,-1.155526e-01
2.825055e+01,-1.033032e-01
2.826055e+01,-9.360372e-02
2.827055e+01,-8.772901e-02
2.828055e+01,-8.185430e-02
2.829055e+01,-7.597959e-02
2.830055e+01,-7.010488e-02
2.831055e+01,-6.104283e-02
2.832055e+01,-4.879343e-02
2.833055e+01,-3.654403e-02
2.834055e+01,-2.429464e-02
2.835055e+01,-1.204524e-02
2.836055e+01,-3.198454e-03
2.837055e+01,4.797680e-03
2.838055e+01,1.279381e-02
2.839055e+01,2.078995e-02
2.840055e+01,2.878608e-02
2.841055e+01,4.078028e-02
2.842055e+01,5.277448e-02
2.843055e+01,6.476869e-02
2.844055e+01,7.676289e-02
2.845055e+01,8.758319e-02
2.846055e+01,9.370789e-02
2.847055e+01,9.983258e-02
2.848055e+01,1.059573e-01
2.849055e+01,1.120820e-01
2.850055e+01,1.181429e-01
2.851055e+01,1.241400e-01
2.852055e+01,1.301371e-01
2.853055e+01,1.361342e-01
2.854055e+01,1.421313e-01
2.855055e+01,1.521550e-01
2.856055e+01,1.639044e-01
2.857055e+01,1.756539e-01
2.858055e+01,1.874033e-01
2.859055e+01,1.991527e-01
2.860055e+01,2.064023e-01
2.861055e+01,2.125270e-01
2.862055e+01,2.186517e-01
2.863055e+01,2.247764e-01
2.864055e+01,2.314401e-01
2.865055e+01,2.429545e-01
2.866055e+01,2.544690e-01
2.867055e+01,2.659834e-01
2.868055e+01,2.774978e-01
2.869055e+01,2.884605e-01
2.870055e+01,2.944576e-01
2.871055e+01,3.004547e-01
2.872055e+01,3.064518e-01
2.873055e+01,3.124489e-01
2.874055e+01,3.202452e-01
2.875055e+01,3.322394e-01
2.876055e+01,3.442336e-01
2.877055e+01,3.562278e-01
2.878055e+01,3.682220e-01
2.879055e+01,3.772176e-01
2.880055e+01,3.832147e-01
2.881055e+01,3.892118e-01
2.882055e+01,3.952089e-01
2.883055e+01,4.012060e-01
2.884055e+01,4.072924e-01
2.885055e+01,4.134171e-01
2.886055e+01,4.195418e-01
2.887055e+01,4.256665e-01
2.888055e+01,4.317912e-01
2.889055e+01,4.419991e-01
2.890055e+01,4.522069e-01
2.891055e+01,4.624147e-01
2.892055e+01,4.726226e-01
2.893055e+01,4.808969e-01
2.894055e+01,4.846598e-01
2.895055e+01,4.884227e-01
2.896055e+01,4.921856e-01
2.897055e+01,4.959485e-01
2.898055e+01,5.005254e-01
2.899055e+01,5.083583e-01
2.900055e+01,5.161912e-01
2.901055e+01,5.240242e-01
2.902055e+01,5.318571e-01
2.903055e+01,5.385151e-01
2.904055e+01,5.424316e-01
2.905055e+01,5.463481e-01
2.906055e+01,5.502646e-01
2.907055e+01,5.541810e-01
2.908055e+01,5.594833e-01
2.909055e+01,5.668644e-01
2.910055e+01,5.742454e-01
2.911055e+01,5.816265e-01
2.912055e+01,5.890075e-01
2.913055e+01,5.955521e-01
2.914055e+01,5.987505e-01
2.915055e+01,6.019490e-01
2.916055e+01,6.051474e-01
2.917055e+01,6.083459e-01
2.918055e+01,6.115443e-01
2.919055e+01,6.147536e-01
2.920055e+01,6.180063e-01
2.921055e+01,6.212590e-01
2.922055e+01,6.245116e-01
2.923055e+01,6.277643e-01
2.924055e+01,6.310169e-01
2.925055e+01,6.337736e-01
2.926055e+01,6.353728e-01
2.927055e+01,6.369720e-01
2.928055e+01,6.385713e-01
2.929055e+01,6.401705e-01
2.930055e+01,6.417697e-01
2.931055e+01,6.439553e-01
2.932055e+01,6.475092e-01
2.933055e+01,6.510630e-01
2.934055e+01,6.546168e-01
2.935055e+01,6.581707e-01
2.936055e+01,6.617245e-01
2.937055e+01,6.637732e-01
2.938055e+01,6.656546e-01
2.939055e+01,6.675361e-01
2.940055e+01,6.694175e-01
2.941055e+01,6.712990e-01
2.942055e+01,6.732105e-01
2.943055e+01,6.751296e-01
2.944055e+01,6.770487e-01
2.945055e+01,6.789677e-01
2.946055e+01,6.808868e-01
2.947055e+01,6.812706e-01
2.948055e+01,6.812706e-01
2.949055e+01,6.812706e-01
2.950055e+01,6.812706e-01
2.951055e+01,6.812706e-01
2.952055e+01,6.812706e-01
2.953055e+01,6.812706e-01
2.954055e+01,6.812706e-01
2.955055e+01,6.812706e-01
2.956055e+01,6.812706e-01
2.983033e+01,6.792716e-01
2.984033e+01,6.772726e-01
2.985033e+01,6.752735e-01
2.986033e+01,6.732745e-01
2.987033e+01,6.712914e-01
2.988033e+01,6.693724e-01
2.989033e+01,6.674533e-01
2.990033e+01,6.655342e-01
2.991033e+01,6.636152e-01
2.992033e+01,6.620799e-01
2.993033e+01,6.620799e-01
2.994033e+01,6.620799e-01
2.995033e+01,6.620799e-01
2.996033e+01,6.620799e-01
2.997033e+01,6.620799e-01
2.998033e+01,6.586933e-01
2.999033e+01,6.549304e-01
3.000033e+01,6.511675e-01
3.001033e+01,6.474046e-01
3.002033e+01,6.436418e-01
3.003033e+01,6.414130e-01
3.004033e+01,6.395677e-01
3.005033e+01,6.377224e-01
3.006033e+01,6.358772e-01
3.007033e+01,6.340319e-01
3.008033e+01,6.321649e-01
3.009033e+01,6.302835e-01
3.010033e+01,6.284021e-01
3.011033e+01,6.265206e-01
3.012033e+01,6.246392e-01
3.013033e+01,6.218880e-01
3.014033e+01,6.182671e-01
3.015033e+01,6.146462e-01
3.016033e+01,6.110253e-01
3.017033e+01,6.074044e-01
3.018033e+01,6.034215e-01
3.019033e+01,5.979901e-01
3.020033e+01,5.925588e-01
3.021033e+01,5.871275e-01
3.022033e+01,5.816961e-01
3.023033e+01,5.762648e-01
3.024033e+01,5.741515e-01
3.025033e+01,5.724069e-01
3.026033e+01,5.706623e-01
3.027033e+01,5.689177e-01
3.028033e+01,5.671731e-01
3.029033e+01,5.639538e-01
3.030033e+01,5.585224e-01
3.031033e+01,5.530911e-01
3.032033e+01,5.476597e-01
3.033033e+01,5.422284e-01
3.034033e+01,5.369712e-01
3.035033e+01,5.332806e-01
3.036033e+01,5.295901e-01
3.037033e+01,5.258996e-01
3.038033e+01,5.222091e-01
3.039033e+01,5.185185e-01
3.040033e+01,5.118689e-01
3.041033e+01,5.048904e-01
3.042033e+01,4.979120e-01
3.043033e+01,4.909336e-01
3.044033e+01,4.839551e-01
3.045033e+01,4.776357e-01
3.046033e+01,4.723050e-01
3.047033e+01,4.669742e-01
3.048033e+01,4.616435e-01
3.049033e+01,4.563127e-01
3.050033e+01,4.509820e-01
3.051033e+01,4.417557e-01
3.052033e+01,4.325293e-01
3.053033e+01,4.233030e-01
3.054033e+01,4.140767e-01
3.055033e+01,4.048504e-01
3.056033e+01,3.957634e-01
3.057033e+01,3.867111e-01
3.058033e+01,3.776589e-01
3.059033e+01,3.686067e-01
3.060033e+01,3.595545e-01
3.061033e+01,3.523127e-01
3.062033e+01,3.468813e-01
3.063033e+01,3.414500e-01
3.064033e+01,3.360187e-01
3.065033e+01,3.305873e-01
3.066033e+01,3.244653e-01
3.067033e+01,3.155808e-01
3.068033e+01,3.066962e-01
3.069033e+01,2.978116e-01
3.070033e+01,2.889270e-01
3.071033e+01,2.800424e-01
3.072033e+01,2.723606e-01
3.073033e+01,2.649796e-01
3.074033e+01,2.575985e-01
3.075033e+01,2.502175e-01
3.076033e+01,2.428364e-01
3.077033e+01,2.336034e-01
3.078033e+01,2.231358e-01
3.079033e+01,2.126681e-01
3.080033e+01,2.022004e-01
3.081033e+01,1.917328e-01
3.082033e+01,1.812047e-01
3.083033e+01,1.701331e-01
3.084033e+01,1.590616e-01
3.085033e+01,1.479900e-01
3.086033e+01,1.369184e-01
3.087033e+01,1.258468e-01
3.088033e+01,1.198515e-01
3.089033e+01,1.144202e-01
3.090033e+01,1.089888e-01
3.091033e+01,1.035575e-01
3.092033e+01,9.812614e-02
3.093033e+01,8.834974e-02
3.094033e+01,7.567662e-02
3.095033e+01,6.300350e-02
3.096033e+01,5.033038e-02
3.097033e+01,3.765727e-02
3.098033e+01,2.712535e-02
3.099033e+01,2.158956e-02
3.100033e+01,1.605378e-02
3.101033e+01,1.051799e-02
3.102033e+01,4.982207e-03
3.103033e+01,-1.066151e-03
3.104033e+01,-1.172766e-02
3.105033e+01,-2.238918e-02
3.106033e+01,-3.305069e-02
3.107033e+01,-4.371220e-02
3.108033e+01,-5.437371e-02
3.109033e+01,-6.379138e-02
3.110033e+01,-7.267597e-02
3.111033e+01,-8.156057e-02
3.112033e+01,-9.044516e-02
3.113033e+01,-9.932975e-02
3.114033e+01,-1.072097e-01
3.115033e+01,-1.127455e-01
3.116033e+01,-1.182813e-01
3.117033e+01,-1.238171e-01
3.118033e+01,-1.293528e-01
3.119033e+01,-1.353631e-01
3.120033e+01,-1.456439e-01
3.121033e+01,-1.559246e-01
3.122033e+01,-1.662054e-01
3.123033e+01,-1.764861e-01
3.124033e+01,-1.867668e-01
3.125033e+01,-1.935064e-01
3.126033e+01,-1.967049e-01
3.127033e+01,-1.999034e-01
3.128033e+01,-2.031018e-01
3.129033e+01,-2.063003e-01
3.130033e+01,-2.094987e-01
3.131033e+01,-2.154595e-01
3.132033e+01,-2.241825e-01
3.133033e+01,-2.329056e-01
3.134033e+01,-2.416286e-01
3.135033e+01,-2.503517e-01
3.136033e+01,-2.590747e-01
3.137033e+01,-2.677978e-01
3.138033e+01,-2.714116e-01
3.139033e+01,-2.744578e-01
3.140033e+01,-2.775039e-01
3.141033e+01,-2.805501e-01
3.142033e+01,-2.835962e-01
3.143033e+01,-2.866424e-01
3.144033e+01,-2.925799e-01
3.145033e+01,-3.004449e-01
3.146033e+01,-3.083100e-01
3.147033e+01,-3.161750e-01
3.148033e+01,-3.240401e-01
3.149033e+01,-3.319051e-01
3.150033e+01,-3.410715e-01
3.151033e+01,-3.515391e-01
3.152033e+01,-3.620068e-01
3.153033e+01,-3.724745e-01
3.154033e+01,-3.829421e-01
3.155033e+01,-3.934098e-01
3.156033e+01,-4.022944e-01
3.157033e+01,-4.111790e-01
3.158033e+01,-4.200636e-01
3.159033e+01,-4.289482e-01
3.160033e+01,-4.378328e-01
3.161033e+01,-4.467174e-01
3.162033e+01,-4.556019e-01
3.163033e+01,-4.644865e-01
3.164033e+01,-4.733711e-01
3.165033e+01,-4.822557e-01
3.166033e+01,-4.900742e-01
3.167033e+01,-4.936280e-01
3.168033e+01,-4.971818e-01
3.169033e+01,-5.007357e-01
3.170033e+01,-5.042895e-01
3.171033e+01,-5.078434e-01
3.172033e+01,-5.143475e-01
3.173033e+01,-5.215893e-01
3.174033e+01,-5.288311e-01
3.175033e+01,-5.360729e-01
3.176033e+01,-5.433147e-01
3.177033e+01,-5.506985e-01
3.178033e+01,-5.582242e-01
3.179033e+01,-5.657500e-01
3.180033e+01,-5.732758e-01
3.181033e+01,-5.808015e-01
3.182033e+01,-5.867385e-01
3.183033e+01,-5.902924e-01
3.184033e+01,-5.938462e-01
3.185033e+01,-5.974001e-01
3.186033e+01,-6.009539e-01
3.187033e+01,-6.045077e-01
3.188033e+01,-6.100435e-01
3.189033e+01,-6.155793e-01
3.190033e+01,-6.211151e-01
3.191033e+01,-6.266509e-01
3.192033e+01,-6.321867e-01
3.193033e+01,-6.361369e-01
3.194033e+01,-6.396907e-01
3.195033e+01,-6.432446e-01
3.196033e+01,-6.467984e-01
3.197033e+01,-6.503522e-01
3.198033e+01,-6.524845e-01
3.199033e+01,-6.524845e-01
3.200033e+01,-6.524845e-01
3.201033e+01,-6.524845e-01
3.202033e+01,-6.524845e-01
3.203033e+01,-6.528536e-01
3.204033e+01,-6.546989e-01
3.205033e+01,-6.565441e-01
3.206033e+01,-6.583894e-01
3.207033e+01,-6.602346e-01
3.208033e+01,-6.620799e-01
3.209033e+01,-6.620799e-01
3.210033e+01,-6.620799e-01
3.211033e+01,-6.620799e-01
3.212033e+01,-6.620799e-01
3.213033e+01,-6.620799e-01
3.214033e+01,-6.620799e-01
3.215033e+01,-6.620799e-01
3.216033e+01,-6.620799e-01
3.217033e+01,-6.620799e-01
3.218033e+01,-6.620799e-01
3.219033e+01,-6.620799e-01
3.220033e+01,-6.620799e-01
3.221033e+01,-6.620799e-01
3.222033e+01,-6.620799e-01
3.223033e+01,-6.620799e-01
3.224033e+01,-6.620799e-01
3.225033e+01,-6.604807e-01
3.226033e+01,-6.587038e-01
3.227033e+01,-6.569268e-01
3.228033e+01,-6.551499e-01
3.229033e+01,-6.533730e-01
3.230033e+01,-6.516122e-01
3.231033e+01,-6.498676e-01
3.232033e+01,-6.481230e-01
3.233033e+01,-6.463784e-01
3.234033e+01,-6.446338e-01
3.235033e+01,-6.428892e-01
3.236033e+01,-6.410077e-01
3.237033e+01,-6.391263e-01
3.238033e+01,-6.372448e-01
3.239033e+01,-6.353634e-01
3.240033e+01,-6.334820e-01
3.241033e+01,-6.301535e-01
3.242033e+01,-6.266643e-01
3.243033e+01,-6.231751e-01
3.244033e+01,-6.196858e-01
3.245033e+01,-6.161966e-01
3.246033e+01,-6.126269e-01
3.247033e+01,-6.089364e-01
3.248033e+01,-6.052458e-01
3.249033e+01,-6.015553e-01
3.250033e+01,-5.978648e-01
3.251033e+01,-5.941882e-01
3.252033e+01,-5.905673e-01
3.253033e+01,-5.869464e-01
3.254033e+01,-5.833255e-01
3.255033e+01,-5.797046e-01
3.256033e+01,-5.760837e-01
3.257033e+01,-5.707394e-01
3.258033e+01,-5.652037e-01
3.259033e+01,-5.596679e-01
3.260033e+01,-5.541321e-01
3.261033e+01,-5.485963e-01
3.262033e+01,-5.456683e-01
3.263033e+01,-5.438578e-01
3.264033e+01,-5.420474e-01
3.265033e+01,-5.402369e-01
3.266033e+01,-5.384265e-01
3.267033e+01,-5.344435e-01
3.268033e+01,-5.272017e-01
3.269033e+01,-5.199599e-01
3.270033e+01,-5.127181e-01
3.271033e+01,-5.054764e-01
3.272033e+01,-4.985967e-01
3.273033e+01,-4.949758e-01
3.274033e+01,-4.913549e-01
3.275033e+01,-4.877340e-01
3.276033e+01,-4.841131e-01
3.277033e+01,-4.804922e-01
3.278033e+01,-4.740819e-01
3.279033e+01,-4.669742e-01
3.280033e+01,-4.598666e-01
3.281033e+01,-4.527589e-01
3.282033e+01,-4.456512e-01
3.283033e+01,-4.376237e-01
3.284033e+01,-4.282165e-01
3.285033e+01,-4.188093e-01
3.286033e+01,-4.094021e-01
3.287033e+01,-3.999948e-01
3.288033e+01,-3.923436e-01
3.289033e+01,-3.887898e-01
3.290033e+01,-3.852360e-01
3.291033e+01,-3.816821e-01
3.292033e+01,-3.781283e-01
3.293033e+01,-3.745745e-01
3.294033e+01,-3.642547e-01
3.295033e+01,-3.531831e-01
3.296033e+01,-3.421115e-01
3.297033e+01,-3.310399e-01
3.298033e+01,-3.199684e-01
3.299033e+01,-3.128450e-01
3.300033e+01,-3.074136e-01
3.301033e+01,-3.019823e-01
3.302033e+01,-2.965510e-01
3.303033e+01,-2.911196e-01
3.304033e+01,-2.836738e-01
3.305033e+01,-2.732061e-01
3.306033e+01,-2.627384e-01
3.307033e+01,-2.522708e-01
3.308033e+01,-2.418031e-01
3.309033e+01,-2.313354e-01
3.310033e+01,-2.253065e-01
3.311033e+01,-2.197707e-01
3.312033e+01,-2.142349e-01
3.313033e+01,-2.086991e-01
3.314033e+01,-2.031633e-01
3.315033e+01,-1.937525e-01
3.316033e+01,-1.826809e-01
3.317033e+01,-1.716093e-01
3.318033e+01,-1.605378e-01
3.319033e+01,-1.494662e-01
3.320033e+01,-1.379333e-01
3.321033e+01,-1.259391e-01
3.322033e+01,-1.139449e-01
3.323033e+01,-1.019507e-01
3.324033e+01,-8.995651e-02
3.325033e+01,-7.796231e-02
3.326033e+01,-7.196521e-02
3.327033e+01,-6.663445e-02
3.328033e+01,-6.130369e-02
3.329033e+01,-5.597294e-02
3.330033e+01,-5.064218e-02
3.331033e+01,-4.244102e-02
3.332033e+01,-3.136945e-02
3.333033e+01,-2.029788e-02
3.334033e+01,-9.226308e-03
3.335033e+01,1.845262e-03
3.336033e+01,1.116551e-02
3.337033e+01,1.639934e-02
3.338033e+01,2.163318e-02
3.339033e+01,2.686701e-02
3.340033e+01,3.210084e-02
3.341033e+01,3.733468e-02
3.342033e+01,4.871491e-02
3.343033e+01,6.163174e-02
3.344033e+01,7.454857e-02
3.345033e+01,8.746540e-02
3.346033e+01,1.003822e-01
3.347033e+01,1.120666e-01
3.348033e+01,1.229292e-01
3.349033e+01,1.337919e-01
3.350033e+01,1.446546e-01
3.351033e+01,1.555173e-01
3.352033e+01,1.647204e-01
3.353033e+01,1.700511e-01
3.354033e+01,1.753819e-01
3.355033e+01,1.807126e-01
3.356033e+01,1.860434e-01
3.357033e+01,1.913741e-01
3.358033e+01,2.002109e-01
3.359033e+01,2.094372e-01
3.360033e+01,2.186635e-01
3.361033e+01,2.278898e-01
3.362033e+01,2.371161e-01
3.363033e+01,2.437591e-01
3.364033e+01,2.492949e-01
3.365033e+01,2.548306e-01
3.366033e+01,2.603664e-01
3.367033e+01,2.659022e-01
3.368033e+01,2.730316e-01
3.369033e+01,2.817547e-01
3.370033e+01,2.904777e-01
3.371033e+01,2.992008e-01
3.372033e+01,3.079239e-01
3.373033e+01,3.166469e-01
3.374033e+01,3.258732e-01
3.375033e+01,3.350995e-01
3.376033e+01,3.443258e-01
3.377033e+01,3.535521e-01
3.378033e+01,3.627784e-01
3.379033e+01,3.690523e-01
3.380033e+01,3.745881e-01
3.381033e+01,3.801239e-01
3.382033e+01,3.856597e-01
3.383033e+01,3.911955e-01
3.384033e+01,3.976744e-01
3.385033e+01,4.047821e-01
3.386033e+01,4.118897e-01
3.387033e+01,4.189974e-01
3.388033e+01,4.261051e-01
3.389033e+01,4.325154e-01
3.390033e+01,4.361363e-01
3.391033e+01,4.397572e-01
3.392033e+01,4.433781e-01
3.393033e+01,4.469990e-01
3.394033e+01,4.506199e-01
3.395033e+01,4.576249e-01
3.396033e+01,4.650059e-01
3.397033e+01,4.723870e-01
3.398033e+01,4.797680e-01
3.399033e+01,4.871491e-01
3.400033e+01,4.918511e-01
3.401033e+01,4.954049e-01
3.402033e+01,4.989588e-01
3.403033e+01,5.025126e-01
3.404033e+01,5.060664e-01
3.405033e+01,5.107684e-01
3.406033e+01,5.181495e-01
3.407033e+01,5.255305e-01
3.408033e+01,5.329116e-01
3.409033e+01,5.402926e-01
3.410033e+01,5.474686e-01
3.411033e+01,5.527994e-01
3.412033e+01,5.581302e-01
3.413033e+01,5.634609e-01
3.414033e+01,5.687917e-01
3.415033e+01,5.741224e-01
3.416033e+01,5.770133e-01
3.417033e+01,5.788586e-01
3.418033e+01,5.807039e-01
3.419033e+01,5.825491e-01
3.420033e+01,5.843944e-01
3.421033e+01,5.878872e-01
3.422033e+01,5.930276e-01
3.423033e+01,5.981679e-01
3.424033e+01,6.033083e-01
3.425033e+01,6.084487e-01
3.426033e+01,6.135891e-01
3.427033e+01,6.157638e-01
3.428033e+01,6.176091e-01
3.429033e+01,6.194544e-01
3.430033e+01,6.212996e-01
3.431033e+01,6.231449e-01
3.432033e+01,6.249197e-01
3.433033e+01,6.266643e-01
3.434033e+01,6.284089e-01
3.435033e+01,6.301535e-01
3.436033e+01,6.318981e-01
3.437033e+01,6.336559e-01
3.438033e+01,6.354663e-01
3.439033e+01,6.372768e-01
3.440033e+01,6.390872e-01
3.441033e+01,6.408977e-01
3.442033e+01,6.427081e-01
3.443033e+01,6.428892e-01
3.444033e+01,6.428892e-01
3.445033e+01,6.428892e-01
3.446033e+01,6.428892e-01
3.447033e+01,6.428892e-01
3.448033e+01,6.428892e-01
3.449033e+01,6.428892e-01
3.450033e+01,6.428892e-01
3.451033e+01,6.428892e-01
3.452033e+01,6.428892e-01
3.453033e+01,6.428892e-01
3.454033e+01,6.428892e-01
3.455033e+01,6.428892e-01
3.456033e+01,6.428892e-01
3.457033e+01,6.428892e-01
3.458033e+01,6.428892e-01
3.459033e+01,6.428892e-01
3.460033e+01,6.428892e-01
3.461033e+01,6.428892e-01
3.462033e+01,6.428892e-01
3.463033e+01,6.428892e-01
3.480064e+01,6.417820e-01
3.481064e+01,6.399368e-01
3.482064e+01,6.380915e-01
3.483064e+01,6.362462e-01
3.484064e+01,6.344010e-01
3.485064e+01,6.325696e-01
3.486064e+01,6.307592e-01
3.487064e+01,6.289487e-01
3.488064e+01,6.271383e-01
3.489064e+01,6.253279e-01
3.490064e+01,6.233364e-01
3.491064e+01,6.197155e-01
3.492064e+01,6.160946e-01
3.493064e+01,6.124737e-01
3.494064e+01,6.088528e-01
3.495064e+01,6.052319e-01
3.496064e+01,6.030315e-01
3.497064e+01,6.011863e-01
3.498064e+01,5.993410e-01
3.499064e+01,5.974957e-01
3.500064e+01,5.956505e-01
3.501064e+01,5.927398e-01
3.502064e+01,5.891189e-01
3.503064e+01,5.854981e-01
3.504064e+01,5.818772e-01
3.505064e+01,5.782563e-01
3.506064e+01,5.746145e-01
3.507064e+01,5.709240e-01
3.508064e+01,5.672334e-01
3.509064e+01,5.635429e-01
3.510064e+01,5.598524e-01
3.511064e+01,5.560169e-01
3.512064e+01,5.508765e-01
3.513064e+01,5.457361e-01
3.514064e+01,5.405958e-01
3.515064e+01,5.354554e-01
3.516064e+01,5.303150e-01
3.517064e+01,5.249770e-01
3.518064e+01,5.194412e-01
3.519064e+01,5.139054e-01
3.520064e+01,5.083696e-01
3.521064e+01,5.028338e-01
3.522064e+01,4.979120e-01
3.523064e+01,4.944228e-01
3.524064e+01,4.909336e-01
3.525064e+01,4.874443e-01
3.526064e+01,4.839551e-01
3.527064e+01,4.804659e-01
3.528064e+01,4.738632e-01
3.529064e+01,4.664822e-01
3.530064e+01,4.591011e-01
3.531064e+01,4.517201e-01
3.532064e+01,4.443390e-01
3.533064e+01,4.392543e-01
3.534064e+01,4.357005e-01
3.535064e+01,4.321466e-01
3.536064e+01,4.285928e-01
3.537064e+01,4.250389e-01
3.538064e+01,4.204190e-01
3.539064e+01,4.115344e-01
3.540064e+01,4.026498e-01
3.541064e+01,3.937652e-01
3.542064e+01,3.848806e-01
3.543064e+01,3.759960e-01
3.544064e+01,3.673652e-01
3.545064e+01,3.587980e-01
3.546064e+01,3.502307e-01
3.547064e+01,3.416634e-01
3.548064e+01,3.330961e-01
3.549064e+01,3.251761e-01
3.550064e+01,3.198454e-01
3.551064e+01,3.145146e-01
3.552064e+01,3.091838e-01
3.553064e+01,3.038531e-01
3.554064e+01,2.985223e-01
3.555064e+01,2.900751e-01
3.556064e+01,2.808488e-01
3.557064e+01,2.716225e-01
3.558064e+01,2.623962e-01
3.559064e+01,2.531699e-01
3.560064e+01,2.463391e-01
3.561064e+01,2.411052e-01
3.562064e+01,2.358714e-01
3.563064e+01,2.306376e-01
3.564064e+01,2.254037e-01
3.565064e+01,2.198661e-01
3.566064e+01,2.115942e-01
3.567064e+01,2.033224e-01
3.568064e+01,1.950505e-01
3.569064e+01,1.867787e-01
3.570064e+01,1.785068e-01
3.571064e+01,1.693299e-01
3.572064e+01,1.580412e-01
3.573064e+01,1.467526e-01
3.574064e+01,1.354639e-01
3.575064e+01,1.241753e-01
3.576064e+01,1.140782e-01
3.577064e+01,1.087474e-01
3.578064e+01,1.034167e-01
3.579064e+01,9.808591e-02
3.580064e+01,9.275515e-02
3.581064e+01,8.742440e-02
3.582064e+01,7.750099e-02
3.583064e+01,6.642942e-02
